address,pool_id,airdrop_amount,debt_total
osmo1t7la9jxw9809n0hl5xu0uatr8xvak8573g5sml,42,"27ibc/1DCC8A6CB5689018431323953344A9F6CC4D0BFB261E88C9F7777372C10CD076,7uosmo","47025ibc/1DCC8A6CB5689018431323953344A9F6CC4D0BFB261E88C9F7777372C10CD076,13484uosmo"
osmo1t966mec9kfvm4na2e5egl74hqt34a0dmu08zdg,719,"470182ibc/A0CC0CF735BFB30E730C70019D4218A1244FF383503FF7579C9201AB93CA9293,279948ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858","52619054ibc/A0CC0CF735BFB30E730C70019D4218A1244FF383503FF7579C9201AB93CA9293,31329466ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858"
osmo1t9dt80qe6pcdzchf3s59xkhsltvjrgveyk669j,690,"130013ibc/CBA34207E969623D95D057D9B11B0C8B32B89A71F170577D982FDDE623813FFC,10933uosmo","1979431ibc/CBA34207E969623D95D057D9B11B0C8B32B89A71F170577D982FDDE623813FFC,166462uosmo"
osmo1tew2mp3racvkcye5qj5vyyqf22sgr6zefwcaln,641,"10403363ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C,282846uosmo","18307546ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C,497748uosmo"
osmo1tfze2sxuqwwz5fxj0quasx5curjwlwm9qe9yhj,678,"4255324ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,3744161uosmo","5335246ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,4771672uosmo"
osmo1tg35xn6jf3h65q40eaymqy45gwtu0rnfc0qlc6,3,"99538ibc/1480B8FD20AD5FCAE81EA87584D269547DD4D436843C1D20F15E00EB64743EF4,31089uosmo","4411767ibc/1480B8FD20AD5FCAE81EA87584D269547DD4D436843C1D20F15E00EB64743EF4,1377963uosmo"
osmo1tg70tuzekpd376dpqr68yx5a7r709w6x8jtxha,1,"178356ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,1395139uosmo","60251122ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,507584649uosmo"
osmo1tg70tuzekpd376dpqr68yx5a7r709w6x8jtxha,637,"3407ibc/346786EA82F41FE55FAD14BF69AD8BA9B36985406E43F3CB23E6C45A285A9593,8uosmo","33906199ibc/346786EA82F41FE55FAD14BF69AD8BA9B36985406E43F3CB23E6C45A285A9593,83935uosmo"
osmo1tg70tuzekpd376dpqr68yx5a7r709w6x8jtxha,641,"87325ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C,2374uosmo","4428236ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C,118361uosmo"
osmo1tgepwzelsxzn82tp6v0qwx49f0zeqrfv6a0edk,611,"5374ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,1567463ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4","2465464ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,718998076ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4"
osmo1theac8t0s7svunst4n8r5hlnp38js2zfa7acyt,601,"587ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,181uosmo","148452ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,45722uosmo"
osmo1tj8ccxjs347hywph03swzyhq2mek6qde0gs5ht,704,"362147161071078ibc/EA1D43981D5C9A1C4AAEA9C23BB1D4FA126BA9BC7020A25E0AE4AA841EA25DC5,566456uosmo","966189340032839ibc/EA1D43981D5C9A1C4AAEA9C23BB1D4FA126BA9BC7020A25E0AE4AA841EA25DC5,1574865uosmo"
osmo1tkex2dk49l8xncsra03x536yhqpa0gja9vczu0,601,"15343ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,4726uosmo","302868ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,93282uosmo"
osmo1tmgt32leqlz2hvwjwzpj6dvgk3vtksyxx0tpxv,678,"333931ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,293818uosmo","2265112ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,2025844uosmo"
osmo1tmtwh7lddse4qt6lpk4d8ze3av4wkw7n0l29vv,604,"81785ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,2348uosmo","23704413ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,680497uosmo"
osmo1tmtwh7lddse4qt6lpk4d8ze3av4wkw7n0l29vv,619,"17942ibc/EA4C0A9F72E2CEDF10D0E7A9A6A22954DB3444910DB5BE980DF59B05A46DAD1C,335uosmo","24650687ibc/EA4C0A9F72E2CEDF10D0E7A9A6A22954DB3444910DB5BE980DF59B05A46DAD1C,460871uosmo"
osmo1tmvhxvmcu3krv9rsegl9q8rfehu7reem97dqah,1,"56485ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,441841uosmo","86611ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,729687uosmo"
osmo1tmvhxvmcu3krv9rsegl9q8rfehu7reem97dqah,649,24uosmo,"0ibc/F6B691D5F7126579DDC87357B09D653B47FDCE0A3383FF33C8D8B544FE29A8A6,12uosmo"
osmo1tmz2udgyp33tsgdlwkqpm4x350fgm96aydvnrt,678,"180238ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,158587uosmo","267178ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,238956uosmo"
osmo1tmz2udgyp33tsgdlwkqpm4x350fgm96aydvnrt,712,"422ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,113155uosmo","3967ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,1100561uosmo"
osmo1tneppw8gfvkplqsr4rtwzpalcaa7rjvplwcu2n,712,"390333ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,104642615uosmo","832067ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,230818734uosmo"
osmo1tnsq39570fpckxy4sjrmgppyw8u9kgdletcxdl,643,"1461ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,450287ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C","29665ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,9143342ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C"
osmo1tnzhr5gmu2wxa20hde8nve07e2un60rxm6daxl,674,"655478613370247ibc/0CD3A0285E1341859B5E86B6AB7682F023D03E97607CCC1DC95706411D866DF7,583uosmo","17052060185527610ibc/0CD3A0285E1341859B5E86B6AB7682F023D03E97607CCC1DC95706411D866DF7,15174uosmo"
osmo1tr8sdwaa02jcy66y5jnu7lxp6064286hmq5sxn,604,"898ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,25uosmo","232709ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,6680uosmo"
osmo1tsly3y50lj5s87cj3u587c29gf563cu0wgcmng,625,"8298ibc/E97634A40119F1898989C2A23224ED83FDD0A57EA46B3A094E287288D1672B44,91uosmo","51661ibc/E97634A40119F1898989C2A23224ED83FDD0A57EA46B3A094E287288D1672B44,562uosmo"
osmo1tsly3y50lj5s87cj3u587c29gf563cu0wgcmng,641,"79308ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C,2156uosmo","139544ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C,3793uosmo"
osmo1twfv52yxcyykx2lcvgl42svw46hsm5ddff2hm8,633,"2ibc/9F9B07EF9AD291167CF5700628145DE1DEB777C2CFC7907553B24446515F6D0E,1uosmo","112919ibc/9F9B07EF9AD291167CF5700628145DE1DEB777C2CFC7907553B24446515F6D0E,101786uosmo"
osmo1tycyyf6vnfeypaklt2vhmlp28l9kh8kem4frdh,722,"135072905669886117ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,219551uosmo","1876424819637001304ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,3052754uosmo"
osmo1u056rct93dhfdwqx9k7eplhrdf2mqu0eq9q378,722,"967026619932478773ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,1571826uosmo","79413834974530375660ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,129198308uosmo"
osmo1u0ls5sl4mrdh3avhg0gnynntmd6fpnzr8wj3sh,690,"7530436ibc/CBA34207E969623D95D057D9B11B0C8B32B89A71F170577D982FDDE623813FFC,633278uosmo","114592269ibc/CBA34207E969623D95D057D9B11B0C8B32B89A71F170577D982FDDE623813FFC,9636756uosmo"
osmo1u0nalwdlqc3ckg2u39xd2kpaq7wewurnx65sxf,1,"441236ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,3451460uosmo","7008722ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,59047236uosmo"
osmo1u3tsmq0pmrs0xa4cagqc0gdje65qev2e9gffg9,678,"39349836ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,34623008uosmo","86273702ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,77160428uosmo"
osmo1u46lvgk6tdyqrja55zgcwst2lh4rx26rmep7un,722,"24279721164908499ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,39465uosmo","991958843165898206ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,1613817uosmo"
osmo1u4ptg0clsfauvl66fmmuthup5x55rrlrtfn9v6,605,"23401046ibc/B9E0A1A524E98BB407D3CED8720EFEFD186002F90C1B1B7964811DD0CCC12228,982uosmo","4116617914ibc/B9E0A1A524E98BB407D3CED8720EFEFD186002F90C1B1B7964811DD0CCC12228,172720uosmo"
osmo1u5m59uvat5wakk9w3d5fgrnxryfkn6krm4qsx5,1,"73178ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,572412uosmo","1162261ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,9791842uosmo"
osmo1u6v530yt3a089dkmt3zesytpwe2xne9ch2e4wd,3,"68148ibc/1480B8FD20AD5FCAE81EA87584D269547DD4D436843C1D20F15E00EB64743EF4,21285uosmo","4229594ibc/1480B8FD20AD5FCAE81EA87584D269547DD4D436843C1D20F15E00EB64743EF4,1321063uosmo"
osmo1u7ecwlufuledfdvwdzf4zvrw2nqe5rzu36wtnv,2,"2575uion,518756uosmo","26485uion,5337142uosmo"
osmo1u7fhaqeugqk779nhmfp5wsay07sf2rutegq87f,678,"6225672ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,5477825uosmo","7326990ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,6553025uosmo"
osmo1u7kpm6xn2ndnkhwwjzdg6v8ttp77n06gq59d4c,690,"1347993ibc/CBA34207E969623D95D057D9B11B0C8B32B89A71F170577D982FDDE623813FFC,113361uosmo","14017658ibc/CBA34207E969623D95D057D9B11B0C8B32B89A71F170577D982FDDE623813FFC,1178829uosmo"
osmo1u870ksd35rctnae70kl602hzrqcnwe8tg8422j,726,"1943ibc/785AFEC6B3741100D15E7AF01374E3C4C36F24888E96479B1C33F5C71F364EF9,6136uosmo","760426ibc/785AFEC6B3741100D15E7AF01374E3C4C36F24888E96479B1C33F5C71F364EF9,2401502uosmo"
osmo1u9eqmr8g5n25fv9mycnhxwlgg4r44l9qhjhwtg,604,"28410ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,816uosmo","502640ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,14429uosmo"
osmo1u9fznreu8wn8untkx5hvdr6pl4keuzhm5hyw0z,722,"157814907272619543ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,256516uosmo","6184124119752029892ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,10060946uosmo"
osmo1uandpfn8av3mg2lyqms2xtkwaffmggtsvzzk9y,604,"145840ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,4187uosmo","44166173ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,1267906uosmo"
osmo1uc2zhgrx644urp682kxeucqrsczka23pa03zp4,1,"315876ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,2470856uosmo","3141882ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,26469796uosmo"
osmo1ucakkgjpg2hl2uc06fnjw4vduch2lwwdg2er29,722,"34201890201498780ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,55593uosmo","266238096406619221ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,433142uosmo"
osmo1uejqm7ta3m82g7yw9t9wzz59z2rntpwkqtq3sq,602,"217899ibc/7A08C6F11EF0F59EB841B9F788A87EC9F2361C7D9703157EC13D940DC53031FA,8uosmo","60628160ibc/7A08C6F11EF0F59EB841B9F788A87EC9F2361C7D9703157EC13D940DC53031FA,2142uosmo"
osmo1ulgra5eyyjrvalhzjcjjezsldgardt99m08ll6,712,"7534ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,2019890uosmo","10253ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,2844380uosmo"
osmo1ulqdpwj8zgp9aj98uefp7r80qhk6ereuc3mz89,631,"3408ibc/297C64CC42B5A8D8F82FE2EBE208A6FE8F94B86037FA28C4529A23701C228F7A,47423uosmo","634779ibc/297C64CC42B5A8D8F82FE2EBE208A6FE8F94B86037FA28C4529A23701C228F7A,8834007uosmo"
osmo1us4fwmkg8cs3etft27p3x0gmk2k7c3l6z7e27v,577,"2425938ibc/B547DC9B897E7C3AA5B824696110B8E3D2C31E3ED3F02FF363DCBAD82457E07E,170658uosmo","60374423ibc/B547DC9B897E7C3AA5B824696110B8E3D2C31E3ED3F02FF363DCBAD82457E07E,4247175uosmo"
osmo1uwenqayqm823g33nxnzguhtytq8erc48686ulv,690,"5241762ibc/CBA34207E969623D95D057D9B11B0C8B32B89A71F170577D982FDDE623813FFC,440810uosmo","18302287ibc/CBA34207E969623D95D057D9B11B0C8B32B89A71F170577D982FDDE623813FFC,1539150uosmo"
osmo1uwwmqtvcel675fsfmr8rp4qz46q6k4zr6lar0l,3,"876975ibc/1480B8FD20AD5FCAE81EA87584D269547DD4D436843C1D20F15E00EB64743EF4,273913uosmo","1403560ibc/1480B8FD20AD5FCAE81EA87584D269547DD4D436843C1D20F15E00EB64743EF4,438385uosmo"
osmo1v2rz53c9vpz67svsv5k046ljnuj3ha0gzyzmsy,722,"39376580182669754ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,64004uosmo","567741432173032676ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,923658uosmo"
osmo1v5xjz279t4244lk9rpaupnxl7v7rnsp949c56p,619,"3538ibc/EA4C0A9F72E2CEDF10D0E7A9A6A22954DB3444910DB5BE980DF59B05A46DAD1C,66uosmo","492098ibc/EA4C0A9F72E2CEDF10D0E7A9A6A22954DB3444910DB5BE980DF59B05A46DAD1C,9200uosmo"
osmo1v8h2dtx2n525h75fueljyk6qu2q79ktmck37a0,678,"352786ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,310408uosmo","2382165ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,2130532uosmo"
osmo1va2xq5d9lj5v8aakxawgne3chn9phzwllw8h74,577,"46835ibc/B547DC9B897E7C3AA5B824696110B8E3D2C31E3ED3F02FF363DCBAD82457E07E,3294uosmo","1853610ibc/B547DC9B897E7C3AA5B824696110B8E3D2C31E3ED3F02FF363DCBAD82457E07E,130396uosmo"
osmo1va2xq5d9lj5v8aakxawgne3chn9phzwllw8h74,719,"137213ibc/A0CC0CF735BFB30E730C70019D4218A1244FF383503FF7579C9201AB93CA9293,81697ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858","433947ibc/A0CC0CF735BFB30E730C70019D4218A1244FF383503FF7579C9201AB93CA9293,258373ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858"
osmo1vd3l3plh0q8y2234kg8zk02d8fg6jf87zsnk54,722,"323444109221845563ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,525734uosmo","2100306823058691414ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,3416987uosmo"
osmo1ve5k4ul2fj42heup7ac7qvkhxzfzjrf6ep8ess,722,"322950902943599784ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,524932uosmo","1767851961641360057ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,2876117uosmo"
osmo1vemmttg4c0lsqwsdhrjc24ktaahfnh9h0ckjs4,722,"32781438106768632ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,53284uosmo","251821784728840052ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,409688uosmo"
osmo1vhdwjygytsd5l8d2fk46awka6usltxe3l0hmcm,3,"69499ibc/1480B8FD20AD5FCAE81EA87584D269547DD4D436843C1D20F15E00EB64743EF4,21707uosmo","224069ibc/1480B8FD20AD5FCAE81EA87584D269547DD4D436843C1D20F15E00EB64743EF4,69985uosmo"
osmo1vhdwjygytsd5l8d2fk46awka6usltxe3l0hmcm,601,"67127ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,20675uosmo","18459066ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,5685333uosmo"
osmo1vhdwjygytsd5l8d2fk46awka6usltxe3l0hmcm,602,"96011ibc/7A08C6F11EF0F59EB841B9F788A87EC9F2361C7D9703157EC13D940DC53031FA,4uosmo","53246527ibc/7A08C6F11EF0F59EB841B9F788A87EC9F2361C7D9703157EC13D940DC53031FA,1881uosmo"
osmo1vhdwjygytsd5l8d2fk46awka6usltxe3l0hmcm,604,"300196ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,8618uosmo","27240919ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,782022uosmo"
osmo1vhdwjygytsd5l8d2fk46awka6usltxe3l0hmcm,621,331ibc/307E5C96C8F60D1CBEE269A9A86C0834E1DB06F2B3788AE4F716EDB97A48B97D,"28743ibc/307E5C96C8F60D1CBEE269A9A86C0834E1DB06F2B3788AE4F716EDB97A48B97D,10uosmo"
osmo1vhdwjygytsd5l8d2fk46awka6usltxe3l0hmcm,625,"3460ibc/E97634A40119F1898989C2A23224ED83FDD0A57EA46B3A094E287288D1672B44,37uosmo","43051ibc/E97634A40119F1898989C2A23224ED83FDD0A57EA46B3A094E287288D1672B44,468uosmo"
osmo1vhjdpv0y4pg2h3y9a0wl3dlz23cj0vytskn54v,704,"56774163645652ibc/EA1D43981D5C9A1C4AAEA9C23BB1D4FA126BA9BC7020A25E0AE4AA841EA25DC5,88804uosmo","199241908198343ibc/EA1D43981D5C9A1C4AAEA9C23BB1D4FA126BA9BC7020A25E0AE4AA841EA25DC5,324759uosmo"
osmo1vjnym284v6t9p3l28l6m2838vvc56a4l64r6d6,690,"414398ibc/CBA34207E969623D95D057D9B11B0C8B32B89A71F170577D982FDDE623813FFC,34849uosmo","6307307ibc/CBA34207E969623D95D057D9B11B0C8B32B89A71F170577D982FDDE623813FFC,530419uosmo"
osmo1vk0fllkrdjrc84wl27hqz9l5kjsh6rw7fd0ngg,722,"630871386731374511ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,1025433uosmo","2128215384070757699ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,3462392uosmo"
osmo1vmgu6vk9uyq0cwzw7xrcn88g0s9yl3zx626jac,678,"2415486ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,2125330uosmo","14574999ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,13035411uosmo"
osmo1vpdehzac9n8lz22xhz09kstttf8kedp246ud9j,601,"169289ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,52141uosmo","1327760ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,408946uosmo"
osmo1vpdehzac9n8lz22xhz09kstttf8kedp246ud9j,604,"24353ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,700uosmo","802880ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,23048uosmo"
osmo1vq886unmu8f6ly8p4jfl9rk2p06p8vtxp8qze8,674,"17200329263347815ibc/0CD3A0285E1341859B5E86B6AB7682F023D03E97607CCC1DC95706411D866DF7,15307uosmo","13016020674826193580ibc/0CD3A0285E1341859B5E86B6AB7682F023D03E97607CCC1DC95706411D866DF7,11583144uosmo"
osmo1vqh4u8nuyx2memun5vtu4d0cdlmgsnluntjh06,629,"939456381043369287ibc/8318FD63C42203D16DDCAF49FE10E8590669B3219A3E87676AC9DA50722687FB,9525uosmo","9154468418250932956ibc/8318FD63C42203D16DDCAF49FE10E8590669B3219A3E87676AC9DA50722687FB,92816uosmo"
osmo1vrml8rkxcstrneqv208wmd9f3yd5uwkwc84aga,3,"19140ibc/1480B8FD20AD5FCAE81EA87584D269547DD4D436843C1D20F15E00EB64743EF4,5978uosmo","153489ibc/1480B8FD20AD5FCAE81EA87584D269547DD4D436843C1D20F15E00EB64743EF4,47940uosmo"
osmo1vrml8rkxcstrneqv208wmd9f3yd5uwkwc84aga,573,"12012ibc/4E5444C35610CC76FC94E7F7886B93121175C28262DDFDDE6F84E82BF2425452,178uosmo","505454ibc/4E5444C35610CC76FC94E7F7886B93121175C28262DDFDDE6F84E82BF2425452,7540uosmo"
osmo1vrml8rkxcstrneqv208wmd9f3yd5uwkwc84aga,577,"5455ibc/B547DC9B897E7C3AA5B824696110B8E3D2C31E3ED3F02FF363DCBAD82457E07E,384uosmo","402048ibc/B547DC9B897E7C3AA5B824696110B8E3D2C31E3ED3F02FF363DCBAD82457E07E,28282uosmo"
osmo1vrml8rkxcstrneqv208wmd9f3yd5uwkwc84aga,601,"14834ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,4569uosmo","363754ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,112035uosmo"
osmo1vrml8rkxcstrneqv208wmd9f3yd5uwkwc84aga,602,"258204ibc/7A08C6F11EF0F59EB841B9F788A87EC9F2361C7D9703157EC13D940DC53031FA,9uosmo","1231780202ibc/7A08C6F11EF0F59EB841B9F788A87EC9F2361C7D9703157EC13D940DC53031FA,43531uosmo"
osmo1vrml8rkxcstrneqv208wmd9f3yd5uwkwc84aga,604,"47810ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,1373uosmo","4151397ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,119176uosmo"
osmo1vrml8rkxcstrneqv208wmd9f3yd5uwkwc84aga,605,"4986369ibc/B9E0A1A524E98BB407D3CED8720EFEFD186002F90C1B1B7964811DD0CCC12228,210uosmo","1358666384ibc/B9E0A1A524E98BB407D3CED8720EFEFD186002F90C1B1B7964811DD0CCC12228,57005uosmo"
osmo1vrml8rkxcstrneqv208wmd9f3yd5uwkwc84aga,613,"62ibc/E7B35499CFBEB0FF5778127ABA4FB2C4B79A6B8D3D831D4379C4048C238796BD,2uosmo","99275ibc/E7B35499CFBEB0FF5778127ABA4FB2C4B79A6B8D3D831D4379C4048C238796BD,3452uosmo"
osmo1vrml8rkxcstrneqv208wmd9f3yd5uwkwc84aga,619,"1626ibc/EA4C0A9F72E2CEDF10D0E7A9A6A22954DB3444910DB5BE980DF59B05A46DAD1C,30uosmo","378323ibc/EA4C0A9F72E2CEDF10D0E7A9A6A22954DB3444910DB5BE980DF59B05A46DAD1C,7073uosmo"
osmo1vrml8rkxcstrneqv208wmd9f3yd5uwkwc84aga,621,"102067ibc/307E5C96C8F60D1CBEE269A9A86C0834E1DB06F2B3788AE4F716EDB97A48B97D,35uosmo","8594513ibc/307E5C96C8F60D1CBEE269A9A86C0834E1DB06F2B3788AE4F716EDB97A48B97D,2990uosmo"
osmo1vrml8rkxcstrneqv208wmd9f3yd5uwkwc84aga,625,"35295ibc/E97634A40119F1898989C2A23224ED83FDD0A57EA46B3A094E287288D1672B44,384uosmo","313023ibc/E97634A40119F1898989C2A23224ED83FDD0A57EA46B3A094E287288D1672B44,3408uosmo"
osmo1vrml8rkxcstrneqv208wmd9f3yd5uwkwc84aga,641,"142515ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C,3875uosmo","1848311ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C,50252uosmo"
osmo1vrml8rkxcstrneqv208wmd9f3yd5uwkwc84aga,662,"76915639ibc/41999DF04D9441DAC0DF5D8291DF4333FBCBA810FFD63FDCE34FDF41EF37B6F7,639uosmo","2340982939ibc/41999DF04D9441DAC0DF5D8291DF4333FBCBA810FFD63FDCE34FDF41EF37B6F7,19443uosmo"
