address,pool_id,shares_inflated,tokens_stolen,tokens_owed
osmo1lj0kqw35c90rft599g6k0wvenzcaf5gf9cselh,712,257590439729712,,
osmo1ljd6d8quzfn4zev99unxnz5x89frev3vh0qecm,712,368714901889557,,
osmo1lkv8dlfymhd7n92t7khxc7zy9wcqtfwqz4k6kh,712,226798977571316,,
osmo1llvcad43vje9gpgvcqzy8f2dcptd7dt8l4gup3,712,117432021092147,,
osmo1lmp3djwkeuufgkp8dgd4m5n7kj9xr30e55yva6,712,637256542371926,,
osmo1lmu3h8xgqnxwsg85fwfsegpl5geqax274yy5at,712,141889536414491986,,
osmo1lqxwdzlxvvh700sxagcm5flw2tpmp890s76lsj,712,12362260188936801,,
osmo1lt3zkefmj9y3w06ca30fpnnx94gxk4p3jhrh3m,712,4530953514565084,,
osmo1lw0y0ghp0awntarcvhd7uz8dl0nye79wppnfkg,712,3022931993289908867,,
osmo1lwzypwrjzqd74ga83epc674lzxy2pzzgcpld72,712,6311495531757672,,
osmo1lz3ycjuwma4yv3dfa5ds2xj573qs64ta6uvc2u,712,2670520494149,,
osmo1lz6h20wqgzv64qd5dkm5c8gmv777dz5tuecp62,712,119506334500810,,
osmo1m2wjpcc9lvspndvuwnk3d9zml9s76v7vd679qz,712,,,"2980ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,803803uosmo"
osmo1m35w9q02hf30x8mw7yja48lnmlmg9ysatudgqa,712,65442303238827375,,
osmo1m4k4rncdjtxvremn6j2gqgw4tcgk3kmztgsffs,712,430718344860004455,,
osmo1m6jkgwxj35a77k7n67nj5susc84m5n6mfy3ku0,712,8021750107045971805,,
osmo1m8sxn5fnn74ftw2npw5d2fu4gxlha64ttur36x,712,39697045021180,,
osmo1m9wceej5mcfv33uvczvjn07hay9za7qp5sqrvc,712,2156128736260499,,
osmo1makt48wmuq53wpm2jp55u5v6hhcatxk439knjt,712,,,"113ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,30238uosmo"
osmo1md6h7zv6s3wjxzzumt9hyzu3zqyhas770wey7q,712,2207466239308616,,
osmo1mergdp6r8c0xe49fz5k2ekyuvqrjzxylxphc6v,712,11421517766239199,,
osmo1mh08yfx5lacymd3k96x9hrtzrc4ut4y5z8evz0,712,102572281024099667,,
osmo1mlnpmg8ah7h5gaxcwre5zcptcq70drgl8hr64d,712,4256699614289265,,
osmo1mps6xxwv99m7q2ecfmz9ya3lkc5ny2ttzdkkme,712,1511111501271696289,,
osmo1mqvpc388w3sdcsnc3p3xwcydfn69ap4s5c3ygt,712,787963271432855,,
osmo1mr4p8fspc7j9jnxz3rv7qzaxwxajn0qqq2ltzj,712,4980236732527537,,
osmo1mr6ea6vsgmud3jpq34p42sgune3nmww4dnzuju,712,137102358206306,,
osmo1mvccc0xt6g8lm5stldfzmjfdg4vhq9rd90df7f,712,5879435807779,,
osmo1myk5n36d2wnrhzqv08rcral5384jf9ed4m3tx0,712,16794006927850970,,
osmo1n0cdlkjxn6q8v0nqspc20nnmpqmsaell3wuu5e,712,7206175014465057,,
osmo1n0yf6xfv8gj4wxm78x2uelj3y6u2fhd6u47kxa,712,2092409912471723892,,
osmo1n63fjnckcd9md2x7slczgyv26jsx8gsk692tsg,712,615062041557489,,
osmo1n6d80gayucmnvgqme3h8sesk3uq4s05rmmxja2,712,147825742432450,,
osmo1n6gsxjdkdhh6hcma82dj45ntqdrke7kekf2r9z,712,83634118252658,,
osmo1na495audmvnt9glmhrw7mj8dc49uny9tseetlm,712,43889711706947180,,
osmo1ndn8jpef75pc3ay640g5wp0pfx2mzkf44cacmy,712,2776512847885351848,,
osmo1nenndw9sc5zrd0pp8s8lewx6a5q99djtk89gn6,712,115930473074288494,,
osmo1njxc26m647qh6f7d7f07m9pxrrhrjg8qc3mfcw,712,9096440064671936,,
osmo1nl09n46sfnk0z8jk33mvu9u6lz5ymqj4hmj84x,712,398976018393923197393,,
osmo1nm3hhhx54l0av3u2yuu25yvx52mxdqaqjywklf,712,64528503580777681,,
osmo1npxx7rfyj3cwlwkx0tw2gldywff4hsj5ce6vue,712,864274806294540,,
osmo1nscqpyukjl80zvuz024aspry0rk60279q4enuj,712,672312262848209515,,
osmo1nvn4sfc3r2d69c7v0j9v7ak87xepz9q59a6ug0,712,5717566536117525,,
osmo1nzq74mk2n2gasqgglfwjhqml4mfn88dwxyllyr,712,260682904379217,,
osmo1nzqqnq3scw2qakr4qxw7fjs2vakvaff0ne539r,712,3927624497650685274,,
osmo1p38ngyxwmrfrthmjkwe4arcvhreehee86v7swl,712,213057623684697267,,
osmo1p8ew2l88udgdam8qa7pa8ez9qyazljps38hm2a,712,219710450474624272,,
osmo1pdefk84ehl8msc3axs265pw0u6v2h7mlg5k6am,712,539424611877177,,
osmo1pf5ld3lcts4p9xt04kn9gnmg0qvuyy70rdmy0n,712,344144658302782975,,
osmo1pf66uqtqwevfzxcvsggnuvmmcw9sn2dntnm7jn,712,1341287507431532,,
osmo1pj2j53lrgdv0pvnup4m334yp832c259mtzpdjw,712,32962549280816,,
osmo1pj5nh6el0j9y4khkcnwsjl2qa08rjg2f5rfl9q,712,1100221042404340,,
osmo1pl60dp0rp6gjehe3fmtczxcyv4c9ufxlj3qsfl,712,2412728886832,,
osmo1pnyrx2jjksuuuzu03rr2hwkz5r7ecuuagr3pvh,712,22033601209883,,
osmo1pp745v36pzpsnj0ecjt5ca6gspz6lxletsvy8n,712,1132690746712618561,,
osmo1pq7mnp9wk5mzeus9gz047ajalzcl2q7pvey5j4,712,1313902621991133581,,
osmo1pqmrdyfmvjmw5glzh5fnzzyqncgwqu7ex0rwcx,712,19895007815113,,
osmo1ptektdahwjdlh5s58u0p2yxn22jjfqcjc4e4yr,712,,,"202ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,54307uosmo"
osmo1pu8n44ftfm4qyfz6lxkejw23nng7xwje0mr3af,712,144764252219142840,,
osmo1pysgtfmctr8s5gjedmnxvsaaf2gz8atgen44qc,712,13605480136276,,
osmo1q3n9akx0spr55y24a50yqlnx2f7xrprt2ua8tr,712,8851610600121,,
osmo1q4aqfap6cymfzf696yfkdgt5defehkum2trljj,712,7230467019058497,,
osmo1q4mzc4l3d3f9u5a4kuedd9aj84gzur3dt2wehr,712,1810482870496943484,,
osmo1q7wj6qnn4ttfulz58veye2zqxv9shxtqp3mdq5,712,405469836583715,,
osmo1qa39l3ry70g64mljzhufvrkkktmfh73rfcsjmx,712,266741447218248177,,
osmo1qeq89tylfjpj22uhhkukqtexqwxzkm94shyx2u,712,5290380481198357,,
osmo1qgk9huqtrx2u7ry8rwuu6lrs0hn52swjkdk9k0,712,1962934841547694,,
osmo1qhkyg0jwn8vevag03se9suwfksm9l2yjketz3t,712,1022515437228150442,,
osmo1qlu3xeph3s4cy64xkkvl7msuqzqdek89ehhe04,712,6794128838179953,,
osmo1qqg8v4hj40j55n9xzkmvgwvlngda24p5hxjgpa,712,100863520023232,,
osmo1qr0hknsknc59fe2y8dsz3hes8w4z7p5ee5whfa,712,221365165279127907,,
osmo1qtr3nc3uym9203mnpals30zm4grmkj7d0tv9du,712,463721577887727435,,
osmo1qw8vwzfzquczf43gpk909tcrl5dnqe953l8hm0,712,2177584515558761584,,
osmo1r0jjedk45867vfqtvhu9m9jfwtw6kyr09d5e8e,712,809478945885546,,
osmo1r42cyntdmq0hqwl8kqe2rrk0rx53w2nrc7hsxz,712,7554582770953,,
osmo1r5vwkryggu9w0dc5cptecht8kt2m5y5eh4jrma,712,7458595791142624,,
osmo1r68ht4rszyttxt29p2fvlc9kx97056udrfr5ta,712,4321208175924063570,,
osmo1r836dhm0v2jfwemnruu33yrnngux4n60w4gsua,712,336896272708095,,
osmo1r8ahl5x97wxv60lwej8gzywzv68vvgtkm72ue2,712,23976796503860,,
osmo1rcvwgkhhxcv07c5cs5s90jt4jkackylsaluum6,712,6303201394460,,
osmo1rfz9mnsrscmxl2x0nw4q98d8sf6s6yv4xdwsp6,712,2299542969326068730,,
osmo1rgyhy3afhcgj7auyn50kfa0n8u09hjjggallyk,712,71529463105921891,,
osmo1rkhkeag9uddcgj0yly333tezq8efu5rhtxxhsp,712,57031769747256,,
osmo1rpzsesr5cjgwwyj2t3edez45e0x37qxc9g4fpl,712,2784046595572884,,
osmo1rrrlpgf7fnlcs2ehh6dyesgs5v6pxdur3ycm3n,712,4514063970420645798,,
osmo1rs345l7llh4ksfjg7a982wyw7859wtfckqm3wt,712,1105387251123013998,,
osmo1rsks3gfv2rcf3atj8gs09yyhrftyn7j5vuu9v7,712,2501731584769213474,,
osmo1rw994l234kcd37q6j9c95x56rpqnh8fp3jxv6t,712,12505250407419,,
osmo1rw9fedvw59ps84lm6uvy45z5dpsqp3jj2pvd3p,712,648917651835421388,,
osmo1ry5unucxm0x773z93qvm2twlzen6jem6yqlhuf,712,8366154683125,,
osmo1s30dzvmrp4wwjyuqgd4qfc9rng6l78w0cxmt82,712,2950332218495214118,,
osmo1s30mdcgw8j69draanzpn7dfjnnpavna5wvl3s3,712,149244753857742,,
osmo1s8y8xlc48yxmwn5yp8ygy4krkd6kn950dkpcmz,712,245586174263261944,,
osmo1s9x2qzdg0yz9v0448tj2q8wxsw2m0u7hekmeft,712,3447500614030855,,
osmo1sc29rzgur3zw27pdu5mjdrq4kyscl9jnl38sdj,712,702969278499611,,
osmo1serprvezljws40hclguthzcn7rpev526mswgye,712,6080000374676433,,
osmo1sg8r7u5ddqkpha7qv52c6lu82ude88lyf2re46,712,2123334397160568686,,
osmo1shazvptyx86qru3alrjh6wk99cxel543qnclkx,712,11219954890199316,,
osmo1skgls6j2vt4nzhkd8kxdudc2rpgyc22fd9wj66,712,914263791660457,,
osmo1sks8zmfhz4klucvn2d9nsyc2u252nzel3zp7kv,712,44888499303827,,
osmo1slhv6gxg5h48gghf2jwjm64w8t7edynppqp2vx,712,,,"2715ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,725665uosmo"
osmo1sqdj7sazlmswkmf5t344l047vuua8guyt7l253,712,7813516500832,,
osmo1ssyg0hpmgyk7w6kvess3pjtypn3pjqyqk698ne,712,89544787129497175,,
osmo1svy05s8h40yx09cmfxvrfcvt0cqe37g0vqnlx7,712,64960693841570878,,
osmo1swxrvqjycece2zg6475rhaz3k4mr3smfk02twr,712,9074772689967341,,
osmo1sx9nk9932s6q30anqj4qhcq88upnewde2xph2k,712,334814997927285,,
osmo1sxfgjv0g5rvwvdsyk9kpthwd3wfq36hn6frrfh,712,625604008154683,,
osmo1szv2gzvmk27sgpeajhtjdmexl38kxpkxxqsed5,712,184764274302440,,
osmo1t4p2cm5pxy0d7cjvlktxtgmntf8wyfu3sfyp5v,712,925289656056716,,
osmo1t4p7mwr0g4afs2w6kzn3whyjzc8a89x9hhl7pf,712,5997173271281755146,,
osmo1t803um5wsjfc9c7dgncxl3p45dt57s5c67zm2d,712,66680251148809,,
osmo1t9m89l744kaasaq7w9j3agmwjejnjrrcjj6f9r,712,20973380585430315,,
osmo1tew2mp3racvkcye5qj5vyyqf22sgr6zefwcaln,712,2181179427675475,,
osmo1tmz2udgyp33tsgdlwkqpm4x350fgm96aydvnrt,712,155341042192872820,,
osmo1tneppw8gfvkplqsr4rtwzpalcaa7rjvplwcu2n,712,32580434541460479403,,
osmo1tprxvq2v38awk36hvsa0yuxq3j5j9ak5g9s7ge,712,1633657528462552,,
osmo1tpyjw8euw4r95xyatnzd4sp2awmplfztfkgegx,712,13194515440308960,,
osmo1tsly3y50lj5s87cj3u587c29gf563cu0wgcmng,712,8721402854112,,
osmo1twfv52yxcyykx2lcvgl42svw46hsm5ddff2hm8,712,140342237439500,,
osmo1u4g6dcpckk4ydc90r7ag5sy09a24vs6mh43nna,712,10874219491325261,,
osmo1u5n3hzap00fjq6etv87vpd05w9zmjzydcud7c8,712,118330438684777155,,
osmo1u6n2wsv6ezakudry922evz3v2j0ssuwzvrtj76,712,22659435285153510,,
osmo1u870ksd35rctnae70kl602hzrqcnwe8tg8422j,712,2195528388935528222,,
osmo1u8j6mvzx0sth8eult7gcqle6acj5tfhe3hz6lt,712,1704596513218688,,
osmo1u9kkwk80hmy0558d4lgzwhlkzv66n6dagvk3ng,712,56642399017112619,,
osmo1uhryuw296lqgaz3j22mhc8aym0vegrev7hg2w7,712,376833349814855872,,
osmo1ulgra5eyyjrvalhzjcjjezsldgardt99m08ll6,712,401586123137786490,,
osmo1urn0pnx8fl5kt89r5nzqd8htruq7skadc2xdk3,712,117810223845737186,,
osmo1uwenqayqm823g33nxnzguhtytq8erc48686ulv,712,4401724687210256,,
osmo1uwnle0mx99re38d2xpgu2ds38ey8dzrry5hmay,712,117456001710441066,,
osmo1ux20lcw7et2j8kl8gfdep78lacew4dqqjp5dvp,712,0,"46071284ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,12419969918uosmo",
osmo1v2rz53c9vpz67svsv5k046ljnuj3ha0gzyzmsy,712,271454879966866726,,
osmo1v6jsvgjtelwh4t88wv3nc6hhz9j5y6vz74zwfe,712,27212046887525049,,
osmo1va2xq5d9lj5v8aakxawgne3chn9phzwllw8h74,712,94968700749717080,,
osmo1vaz4g74v97t3lajph4cym2eksfz3xs2mqsdhf9,712,1690111695131,,
osmo1vcjcdlzgr9x7k83cgr58nr9mwz8s8c25hf6hmp,712,12840350915885814,,
osmo1vg5ap3cljka295hrqhtt2mawnxuydm3y6p6mgs,712,2960242374162959,,
osmo1vgnnzud6vk67zwz2ksl56hysjdz5w088dghp0w,712,64522155007865226,,
osmo1vjqrylz87k8496r60h0a07j0wkacj4ay4vxulg,712,26229151778813264,,
osmo1vkd5n55u4g8pdrxkhph8nkmz3ky64rxnhejvw2,712,4916887634571008,,
osmo1vn3lhftx4ps4aq32jafz9mftalf6pf64shl6ue,712,135825302878191,,
osmo1vpdehzac9n8lz22xhz09kstttf8kedp246ud9j,712,17269414165617214,,
osmo1vqn686ltswrlenxs4f0trlqgelysksu5lsezr2,712,1825769547421801462,,
osmo1vseku88p6gre5y3l8xh759epjkf3xy07667uw9,712,3165821719557248,,
osmo1vtmurykek3wphdd25smuus8c8khj2sche36ckx,712,1326001136868547,,
osmo1vw58hxt4hpnlgkv06m7vh6xpleljwwjxyysw24,712,427605528430238,,
osmo1vx96rdy240jhpg9xq6fsrus8cdtmusxv87pnaq,712,751687284222023,,
osmo1vy2e84632903z72yt4pg07azaguuz73q9aaqht,712,1553890469145634,,
osmo1vzjh3yd3y6t2pgn36xd7efq2a604utdz9jmmre,712,2353845088887424,,
osmo1w484gjuu2tc40jw4ykqe3cwy0jp2stxagt35sw,712,156696527242178,,
osmo1w5zv4ajml2v52ttdnctupd89l2uuf53k9339ry,712,25567264087754,,
osmo1w6vmu7am0swz34fj4ac4zl7j3v2vqwvn9q805y,712,17313810331767465,,
osmo1w7j2v5ap4gam3592kz0j8l6y42xh0ne50zay5l,712,873761421665812365,,
osmo1wcj02245uwe3xpn4sj9h5mnavmj0wlmj95qzf4,712,227010319789664908,,
osmo1wflednnel5aw259a6fgd9g439lpksergpf4s63,712,134429529268616,,
osmo1whqhmy4vjufvf234ph8dpw0w45re2sadfvfzdp,712,26415563065834,,
osmo1wp3ncrld720tnpfv4ly764uv9xjvhv28x2dm7e,712,26062486924409063,,
osmo1wsn4ka2z54qz55r75ewrqqqm96jf7dxm7a3mmt,712,1924118649998816,,
osmo1x3xfyyactagxda6k2wchukd2v76e44mnpfdcr8,712,2617515162972641156,,
osmo1x7jrgrn46nsztj8x6wua796rrxezz7d0w8qqas,712,1461040660478874,,
osmo1xcquwffc0efn34pazvlsrasvnu5ctunk2ph85y,712,5499326438457303,,
osmo1xfq6utavfrznucp5a6cvqny8d9s0skepjpqc83,712,29800385088368334,,
osmo1xfy3jmsyjrgnu0qfgzdf8hxe6khpwgq0jpjd8g,712,62517963187147987,,
osmo1xgxx0k47kzp349yw7hd33l35juzct66zg0nmkm,712,22202520155535565,,
osmo1xksfw6mjzanaa6tdwpshkpn97mv7g3mn4e2cqe,712,191933199850602886,,
osmo1xlcqntnwelq5yrrdtrdhraka2r3eh5pqyg8xhn,712,10742454446454,,
osmo1xljcc3wefd2kkgrh9lqy8evmdzkncx0tt2fxkk,712,12343403171375251,,
osmo1xp0qs6pkay2jssu58p8eap0epdhwx5mqlhs4v7,712,8460936814424868,,
osmo1xtfmzwflujrcrq853ku4ph3n3a6pxjh8vmcf3y,712,368749182191333273,,
osmo1xx0f295j4xlu87qpc3jj44lv2zpvrcj2jeave2,712,276062259941996708,,
osmo1xxx82ru0tdaxkk3lv4x4jqchuzcaf0ev3nurs2,712,112852476771911,,
osmo1y5sp8qh852pg7lvk94x54t4zcjd64eu4mwc56e,712,4096354466185,,
osmo1y5svvk5x8efjgh26cns6u56r7wgfukmryjrej4,712,15403689142943470,,
osmo1y9da46mj76n0ly4hvtglfnfwuezspksya3j8as,712,967327699922828,,
osmo1y9pnp8eczyueq92rxrnmzmexg6pe4r3xzy55zs,712,81657824849562685,,
osmo1yas4uf89c3v33gun2xd44paau3cfvwarwfsuj0,712,351157981800035455,,
osmo1yfk90p5x6l6u5p49jn2x3tppkc0j60xgevqtat,712,198143628403086353,,
osmo1yft5uvlg9hs4302uv5t5hvft6fm8xmdanjpfur,712,7633546005812318986,,
osmo1yglld3aary7lnrrn2dz7la84kmnmen4kpsxzay,712,1738572688871512466,"149113907ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,39995218373uosmo",
osmo1yktkfy9tnymy83jcsvqwek897adkptazzng7pk,712,426753551787228,,
osmo1yllrndphe5zj63vg4nxupqcqqa2n6l567taf2m,712,24221206606732692376,,
osmo1yn4wacv7ttr9k82uhctlusv8h0kngr6tqglvr0,712,58961300554381,,
osmo1yp0rfdzyvxak2gehd7n2qasf5vl7vtwardr3kf,712,306864816348289,,
osmo1yt8cmtzr22j7letwlels95zq2jfuc6pv8vm04e,712,36670359190030,,
osmo1yw54d4p906etz582ese73glp6hsqpz4em7rt3e,712,8964920877109553,,
osmo1ywkye03t4ggyrpv97xqc27cvxt0rxhvntfdvem,712,101606685964452,,
osmo1ywpxvuhwyytjuuyn40rnwxlg8qw2cgtmqs7r54,712,2234954358849721,,
osmo1yxp9sajsj5j9qafvza6j2f8jc2zt87u544gs9u,712,2155888528355305214,,
osmo1yy5c7ymzdgd97sjsuum8qrapyk427l95cwmz2g,712,12322909770429,,
osmo1z2a7asryytmjj0uu9tuq4a4p3037dy58quh5aj,712,85342929658034,,
osmo1z6l6utmx838vl8tayxlt7lnmkph7pqz9m4tdnd,712,74680908913792,,
osmo1zaw87wta6m9757fve3gqz54f98vkn3k7y7vvlu,712,58420815419412,,
osmo1zgsxtfxs64cr8stvx804mmphksvfvr5vcxrh8z,712,1223152669719,,
osmo1zh3atlxnu9q0nvsz6yldjl3n76j7wha7pwzxhl,712,99242098062716,,
osmo1zk4y0m6c67uz92hjggfs7dccyxc2kwp8ahd5x0,712,287172622633670,,
osmo1zluzyazjexv964w3ehx455wrh76nyzwjxyeusp,712,6186865793442001,,
osmo1zps7zhjjwxa35tlwpd9hdvqpjcrd2ssmdvh23r,712,104651536305112574,,
osmo1zqdptla9ex0aksezduvefehgvy64lmhn7l2ujx,712,1340603968543182800,,
osmo1ztf98y3uenpj2hd6675ekc4ghmvrf7gedrv922,712,424285792625167956,,
osmo1ztz8t88xgqvueap24ufpfun5mxc3jhmcc63uzl,712,419075492087447027,,
osmo1zyt02h5s5fr8suljucdfgkw26huntnmjgwtcfj,712,251948063522122,,
osmo1zz3fgakx8az5rvpkn0elme0eqsdmwzxcnlc5a0,712,703110093947370,,
osmo1w5lep3d53p5dtkg37gerq6qxdlagykyrtlvhgq,713,,,"1176431471313142772731ibc/0CD3A0285E1341859B5E86B6AB7682F023D03E97607CCC1DC95706411D866DF7,1191478702392766755076ibc/F292A17CF920E3462C816CBE6B042E779F676CAB59096904C4C1C966413E3DF5"
osmo12v53xatpptnu6dl5g4ppwrqx9acgnn5gxhgefs,716,3020138384139,,
osmo13gfc7vp64lr8kcsyjpafskscuzeat49rtyc2mr,716,56910802734,,
osmo14ufjhc808xnmmf8e8h56fssen2aqz9rpqa3jt4,716,5491222157089922,,
osmo167gqt2qjjp4uc5c88dyfl2a0zncqnsv8xunrhr,716,81049841222048304,,
osmo1gctysa67efud575ch9yg5r3eufd5s0ghsse5cy,716,160837547236672683,,
osmo1krs9xakfe9fyrgpzn0vlu85n6z4vkvsl69e2fp,716,21530240802378897,,
osmo1mvccc0xt6g8lm5stldfzmjfdg4vhq9rd90df7f,716,585,,
osmo1q3dpka799kz96mnm56jygcqvqex8zd22h3adzu,716,372942757555323043,,
osmo1qctsnew9jprsk2jdngu6ddemgd3h4f49sg49p8,716,0,,
osmo1treczrfhsjdvlfvcgldt7d94wj4vhk3r228f2v,716,584,,
osmo1vrml8rkxcstrneqv208wmd9f3yd5uwkwc84aga,716,20708384474270102,,
osmo107x66k8lzvplpf70qshrrzt8fely84ch257hva,719,1855620285158412094,,
osmo10nydjwqr094xpw6uyms55drc9g638d9w7qlktd,719,8163982449214694,,
osmo10wu2vcpe7nven4udxvmwn3pz5cl4c9hr4mcd96,719,1476225070455426,,
osmo10xdrh24kpcruktw3vuuw2gwhnmuznch0mdhhne,719,4284594033927,,
osmo12h0hympmykpt8j5f05z6mxwsa0wam3d5zen8jv,719,247889934322484986,,
osmo13gfc7vp64lr8kcsyjpafskscuzeat49rtyc2mr,719,4140629098793874,,
osmo13gj75f9twkc0v3tx7vlfd429n3ps8w0ptwfslg,719,9928362292969490333,,
osmo13p4tyrzhgfwhzryg0gewfnfrrs2n4jp2k0tmp7,719,5442339330507877456,,
osmo144yjwr38rl5zn4hntwad0su3rk9scpz0g5muqr,719,18348258825223,,
osmo14pcd29hqlxjq29hqmeu99xfpxf70hj8wc2kssr,719,2223678120331480167,,
osmo1504crg0gpxrwqgx2fy6d0s02hjmzg9p2qkptdq,719,1495045115677365,,
osmo15ztn40wpqv6j3rcjeqe3kehf836zwlwf7wawzw,719,2851927075199791960,,
osmo168urdlhz0u7epctn88c6x4zzt9pevsdyrs0lcc,719,93637209951294561,,
osmo16nrt6ts9ymxk4wv7mcuz67hnc6rew2f0waw26c,719,14739335459113651,,
osmo182hdh9w3wj77uzjsljdwjktpqwljf4rhmvl0qj,719,555917662605939369408,,
osmo19l9wsymdh3mp7munzrlk8rs03ttnu2uaujyktu,719,2828591548728369931,,
osmo1amfgnz0jldkad3te0s4fpld4ypt74cd448u526,719,85566411960918,,
osmo1c3zydmjgjy0ch6p3qgc0phwdjhkvu6sf62ed0t,719,7329114334996,,
osmo1c77nzlhwsqyejev4cezpx83yj6u88fvtxucmkd,719,12069369042788814558,,
osmo1cl3swpzudwjpwmswcjldfz8gt2p3zy4wrydfxq,719,-48066003,,
osmo1clxyls0urvyt5j8xafhw3vnmyymhdvsacz2jew,719,3477253700615140,,
osmo1cv9jnq4qkcq3lk6szj2nxpwq6ew8dusa34r94k,719,642818200460042150,,
osmo1d52w5wle9670pe52vnavlva0ntvx2y7eplcvzu,719,873023606599,,
osmo1dqg2c3c8ja8ya883nqw88avradgt4k2umrga98,719,153237527093199552,,
osmo1dxh7d7fuvjy43e0557mx6wwe4luyc0s2z0jfec,719,117141420513613,,
osmo1e7ra39kd43wsr9j7stt3jkyexp53z5tzukukpz,719,74928523451933,,
osmo1emaaaz97acy4z3uawhw2zj0xamdly579sq672f,719,446981635326087635854,,
osmo1entd98ckj04wpdn8ce73ma87swvmgrk3erqs94,719,61261412820476154,,
osmo1eyskfudz98a3nazsry37jcp75fd6xzkwwccw6g,719,496363413351434,,
osmo1f6q9l4ks5rfwdrg0apg0rue93ehelvqv20nhnd,719,4968754825851419791,,
osmo1fj8d32l98legw3l23ag5gl6ulc64akfr2fq32m,719,3801562570344271,,
osmo1fmnxm3exvkk3zs4vskz28xxvhw6ckygt6za4jj,719,574325352347610475,,
osmo1fq5ftjcrddtjs4ycqd50849jalpyf95nv2fjl3,719,339818958748672,,
osmo1g0dgu4zt5p0l9qevagf7sgectqel06lwn7844h,719,42514258374223685,,
osmo1g692jde5e7nqpml4rmxgge22m3qvft8u88z3dz,719,1216876685722675417,,
osmo1ghru4ezs94ngdgd9ragkkczeaktcwf95czlslg,719,4534368114438725,,
osmo1gw6xkw2pvxtt3ea83gs7gdhv7zvhzmk9yyl3xk,719,28442573931982613484627,,
osmo1j55hcgt3sm7cj90ry4m3v3gkg226vus5lpu777,719,727382869982460,,
osmo1k8sy4nr2y0wlc550pc0qeqjph6jwjajum7sgef,719,3546926214283652009,,
osmo1keln09c6pzu26lhmytp9wgyjmrtq0w669gwvpk,719,1010379942267474606,,
osmo1krs9xakfe9fyrgpzn0vlu85n6z4vkvsl69e2fp,719,2688081717905646552,,
osmo1ks5q5hdncel858lnyw806plhnf4q7trdmnhd6q,719,2986587277501911,,
osmo1kyn97fd33xn02t5dtdm68ac9jt3xjeuqymrljd,719,2152516113509536503,,
osmo1l2ky7u2lyncl20m6ffmzngus7wjjkgyv02y4ph,719,9477104823769556475,,
osmo1l325dw2vs9hq7tmpwndcuya6hvsfchccfq4208,719,986147145530271094,,
osmo1l33nmyxr5tkwc6hmp259zgk5c58j2zyjj8xn73,719,5345224040923374699,,
osmo1lf87zxzg4dta9az0yeq4vecg3d5aal7eta0mmj,719,8092837491211357688,,
osmo1lgu66ly24wz0x95hkhuzny754hfm9pkucqhxkc,719,278864046457653722,,
osmo1lz3ycjuwma4yv3dfa5ds2xj573qs64ta6uvc2u,719,738673247504,,
osmo1lz6h20wqgzv64qd5dkm5c8gmv777dz5tuecp62,719,325940951541905,,
osmo1me3hg2l74zn5ag9y879u7re4cp4dxea9h5d45s,719,-115647667383,,"10435861ibc/A0CC0CF735BFB30E730C70019D4218A1244FF383503FF7579C9201AB93CA9293,5993965ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858"
osmo1mqvpc388w3sdcsnc3p3xwcydfn69ap4s5c3ygt,719,45029497647479440,,
osmo1mvccc0xt6g8lm5stldfzmjfdg4vhq9rd90df7f,719,140089796,,
osmo1mxcqqh9phgsr3rv5uqj2y8pjzcxynyuah6yt89,719,115153265091073958181,,
osmo1njn4zjjrhs89nfwskjtzerchdkur5pfx0jdnsk,719,105444917544398564,,
osmo1pqpyt5j36vqrytaetvvtlyu6qhf0k5knfswsfx,719,6884477585068372,,
osmo1q20t5l6pz3wzjznwq2m4wd827yhr2nrq5c36rt,719,1104600344858,,
osmo1q2qwwynhv8kh3lu5fkeex4awau9x8fwtz6yk2q,719,29800684984955302033,,
osmo1qctsnew9jprsk2jdngu6ddemgd3h4f49sg49p8,719,1094224798747,,
osmo1qe86f8rt3hlzsspf7efq3h0c3dlsyfqwrctmky,719,904087627610086339,,
osmo1qee74jx279gpnuwg94x2qdck8khawm8w3j347l,719,15567251,,
osmo1ry5unucxm0x773z93qvm2twlzen6jem6yqlhuf,719,372253338349882,,
osmo1s65shcag8plgyswuw7hfrmpcj5tsk3upkggeve,719,279732907567692051,,
osmo1szv2gzvmk27sgpeajhtjdmexl38kxpkxxqsed5,719,50357198465168413,,
osmo1t3v309m87vdc5zc9d365yjwk4y76rq9lplxl6h,719,69790152259458686706,,
osmo1t966mec9kfvm4na2e5egl74hqt34a0dmu08zdg,719,1193350208619141097100,,
osmo1tprxvq2v38awk36hvsa0yuxq3j5j9ak5g9s7ge,719,70960552390592584,,
osmo1twqplv0rexm59er6wemj6pdfa53y5rcakpg3uk,719,124351348643200597,,
