address,pool_id,shares_inflated,shares_inflated_locked,tokens_stolen,tokens_owed
osmo1nvn4sfc3r2d69c7v0j9v7ak87xepz9q59a6ug0,712,0,5717566536117525,,
osmo1nzq74mk2n2gasqgglfwjhqml4mfn88dwxyllyr,712,0,260682904379217,,
osmo1nzqqnq3scw2qakr4qxw7fjs2vakvaff0ne539r,712,0,3927555611352697079,,
osmo1p38ngyxwmrfrthmjkwe4arcvhreehee86v7swl,712,0,213057623684697267,,
osmo1p8ew2l88udgdam8qa7pa8ez9qyazljps38hm2a,712,0,219710450474624272,,
osmo1pdefk84ehl8msc3axs265pw0u6v2h7mlg5k6am,712,0,539424611877177,,
osmo1pf5ld3lcts4p9xt04kn9gnmg0qvuyy70rdmy0n,712,0,344099701277530598,,
osmo1pf66uqtqwevfzxcvsggnuvmmcw9sn2dntnm7jn,712,0,1342345366926812,,
osmo1pj2j53lrgdv0pvnup4m334yp832c259mtzpdjw,712,0,32962549280816,,
osmo1pj5nh6el0j9y4khkcnwsjl2qa08rjg2f5rfl9q,712,0,1100221042404340,,
osmo1pl60dp0rp6gjehe3fmtczxcyv4c9ufxlj3qsfl,712,0,2412728886832,,
osmo1pnyrx2jjksuuuzu03rr2hwkz5r7ecuuagr3pvh,712,0,22033601209883,,
osmo1pp745v36pzpsnj0ecjt5ca6gspz6lxletsvy8n,712,0,1132671466928742624,,
osmo1pq7mnp9wk5mzeus9gz047ajalzcl2q7pvey5j4,712,0,1313902884830256726,,
osmo1pqmrdyfmvjmw5glzh5fnzzyqncgwqu7ex0rwcx,712,0,19910662719530,,
osmo1ptektdahwjdlh5s58u0p2yxn22jjfqcjc4e4yr,712,,,,"202ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,54307uosmo"
osmo1pu8n44ftfm4qyfz6lxkejw23nng7xwje0mr3af,712,0,144749996410028716,,
osmo1pysgtfmctr8s5gjedmnxvsaaf2gz8atgen44qc,712,0,13605480136276,,
osmo1q3n9akx0spr55y24a50yqlnx2f7xrprt2ua8tr,712,0,8851610600121,,
osmo1q4aqfap6cymfzf696yfkdgt5defehkum2trljj,712,0,7237278908614515,,
osmo1q4mzc4l3d3f9u5a4kuedd9aj84gzur3dt2wehr,712,0,1810487919226725604,,
osmo1q7wj6qnn4ttfulz58veye2zqxv9shxtqp3mdq5,712,405851827396523,,,
osmo1qa39l3ry70g64mljzhufvrkkktmfh73rfcsjmx,712,0,266950260962848895,,
osmo1qeq89tylfjpj22uhhkukqtexqwxzkm94shyx2u,712,0,5294525040531673,,
osmo1qgk9huqtrx2u7ry8rwuu6lrs0hn52swjkdk9k0,712,0,1962934841547694,,
osmo1qhkyg0jwn8vevag03se9suwfksm9l2yjketz3t,712,0,1022200899508705278,,
osmo1qlu3xeph3s4cy64xkkvl7msuqzqdek89ehhe04,712,0,6799455434173821,,
osmo1qqg8v4hj40j55n9xzkmvgwvlngda24p5hxjgpa,712,0,100863520023232,,
osmo1qr0hknsknc59fe2y8dsz3hes8w4z7p5ee5whfa,712,0,221365165279127907,,
osmo1qtr3nc3uym9203mnpals30zm4grmkj7d0tv9du,712,0,463625718212094483,,
osmo1qw8vwzfzquczf43gpk909tcrl5dnqe953l8hm0,712,0,2177584515558761584,,
osmo1r0jjedk45867vfqtvhu9m9jfwtw6kyr09d5e8e,712,0,809478945885546,,
osmo1r42cyntdmq0hqwl8kqe2rrk0rx53w2nrc7hsxz,712,0,7554582770953,,
osmo1r5vwkryggu9w0dc5cptecht8kt2m5y5eh4jrma,712,0,7464389592229615,,
osmo1r68ht4rszyttxt29p2fvlc9kx97056udrfr5ta,712,0,4321208175924063570,,
osmo1r836dhm0v2jfwemnruu33yrnngux4n60w4gsua,712,0,336896272708095,,
osmo1r8ahl5x97wxv60lwej8gzywzv68vvgtkm72ue2,712,0,23976796503860,,
osmo1rcvwgkhhxcv07c5cs5s90jt4jkackylsaluum6,712,0,6303326569890,,
osmo1rfz9mnsrscmxl2x0nw4q98d8sf6s6yv4xdwsp6,712,0,2299542969326068730,,
osmo1rgyhy3afhcgj7auyn50kfa0n8u09hjjggallyk,712,0,71544498924093787,,
osmo1rkhkeag9uddcgj0yly333tezq8efu5rhtxxhsp,712,0,57031769747256,,
osmo1rpzsesr5cjgwwyj2t3edez45e0x37qxc9g4fpl,712,0,2784046595572884,,
osmo1rrrlpgf7fnlcs2ehh6dyesgs5v6pxdur3ycm3n,712,0,4527898404208482464,,
osmo1rs345l7llh4ksfjg7a982wyw7859wtfckqm3wt,712,0,1105387251123013998,,
osmo1rsks3gfv2rcf3atj8gs09yyhrftyn7j5vuu9v7,712,0,2501510790346103805,,
osmo1rw994l234kcd37q6j9c95x56rpqnh8fp3jxv6t,712,0,12505250407419,,
osmo1rw9fedvw59ps84lm6uvy45z5dpsqp3jj2pvd3p,712,0,648917651835421388,,
osmo1ry5unucxm0x773z93qvm2twlzen6jem6yqlhuf,712,0,8372740979259,,
osmo1s30dzvmrp4wwjyuqgd4qfc9rng6l78w0cxmt82,712,0,2950335697997555985,,
osmo1s30mdcgw8j69draanzpn7dfjnnpavna5wvl3s3,712,0,149244753857742,,
osmo1s8y8xlc48yxmwn5yp8ygy4krkd6kn950dkpcmz,712,0,245586174263261944,,
osmo1s9x2qzdg0yz9v0448tj2q8wxsw2m0u7hekmeft,712,0,3447468563140844,,
osmo1sc29rzgur3zw27pdu5mjdrq4kyscl9jnl38sdj,712,0,702969278499611,,
osmo1serprvezljws40hclguthzcn7rpev526mswgye,712,0,6080165761613762,,
osmo1sg8r7u5ddqkpha7qv52c6lu82ude88lyf2re46,712,0,2122903760862505603,,
osmo1shazvptyx86qru3alrjh6wk99cxel543qnclkx,712,0,11223664128396997,,
osmo1skgls6j2vt4nzhkd8kxdudc2rpgyc22fd9wj66,712,0,917092531814068,,
osmo1sks8zmfhz4klucvn2d9nsyc2u252nzel3zp7kv,712,0,44888499303827,,
osmo1slhv6gxg5h48gghf2jwjm64w8t7edynppqp2vx,712,,,,"2715ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,725665uosmo"
osmo1sqdj7sazlmswkmf5t344l047vuua8guyt7l253,712,0,7813516500832,,
osmo1ssyg0hpmgyk7w6kvess3pjtypn3pjqyqk698ne,712,0,89615435256561118,,
osmo1svy05s8h40yx09cmfxvrfcvt0cqe37g0vqnlx7,712,0,64962457997836801,,
osmo1swxrvqjycece2zg6475rhaz3k4mr3smfk02twr,712,0,9083323666830747,,
osmo1sx9nk9932s6q30anqj4qhcq88upnewde2xph2k,712,0,334814997927285,,
osmo1sxfgjv0g5rvwvdsyk9kpthwd3wfq36hn6frrfh,712,0,626192649310471,,
osmo1szv2gzvmk27sgpeajhtjdmexl38kxpkxxqsed5,712,0,184764274302440,,
osmo1t4p2cm5pxy0d7cjvlktxtgmntf8wyfu3sfyp5v,712,0,926014787612193,,
osmo1t4p7mwr0g4afs2w6kzn3whyjzc8a89x9hhl7pf,712,0,5997173271281755146,,
osmo1t803um5wsjfc9c7dgncxl3p45dt57s5c67zm2d,712,0,66680251148809,,
osmo1t9m89l744kaasaq7w9j3agmwjejnjrrcjj6f9r,712,0,20989926055908320,,
osmo1tew2mp3racvkcye5qj5vyyqf22sgr6zefwcaln,712,0,2181179427675475,,
osmo1tmz2udgyp33tsgdlwkqpm4x350fgm96aydvnrt,712,0,155338394654917634,,
osmo1tneppw8gfvkplqsr4rtwzpalcaa7rjvplwcu2n,712,0,32580434541460479403,,
osmo1tprxvq2v38awk36hvsa0yuxq3j5j9ak5g9s7ge,712,0,1633657528462552,,
osmo1tpyjw8euw4r95xyatnzd4sp2awmplfztfkgegx,712,0,13179228950257567,,
osmo1tsly3y50lj5s87cj3u587c29gf563cu0wgcmng,712,8721402854112,,,
osmo1twfv52yxcyykx2lcvgl42svw46hsm5ddff2hm8,712,140452205728055,,,
osmo1u4g6dcpckk4ydc90r7ag5sy09a24vs6mh43nna,712,0,10882799010366678,,
osmo1u5n3hzap00fjq6etv87vpd05w9zmjzydcud7c8,712,0,118330438684777155,,
osmo1u6n2wsv6ezakudry922evz3v2j0ssuwzvrtj76,712,0,22677306684675831,,
osmo1u870ksd35rctnae70kl602hzrqcnwe8tg8422j,712,0,2195528388935528222,,
osmo1u8j6mvzx0sth8eult7gcqle6acj5tfhe3hz6lt,712,0,1712821689781650,,
osmo1u9kkwk80hmy0558d4lgzwhlkzv66n6dagvk3ng,712,0,56408484624218723,,
osmo1uhryuw296lqgaz3j22mhc8aym0vegrev7hg2w7,712,0,376833349814855872,,
osmo1ulgra5eyyjrvalhzjcjjezsldgardt99m08ll6,712,0,401488811681520211,,
osmo1urn0pnx8fl5kt89r5nzqd8htruq7skadc2xdk3,712,0,117810918722916110,,
osmo1uwenqayqm823g33nxnzguhtytq8erc48686ulv,712,4401724687210256,,,
osmo1uwnle0mx99re38d2xpgu2ds38ey8dzrry5hmay,712,0,117826187496275330,,
osmo1ux20lcw7et2j8kl8gfdep78lacew4dqqjp5dvp,712,0,,"46068942ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,12419984652uosmo",
osmo1v2rz53c9vpz67svsv5k046ljnuj3ha0gzyzmsy,712,0,271454879966866726,,
osmo1v6jsvgjtelwh4t88wv3nc6hhz9j5y6vz74zwfe,712,0,27212046887525049,,
osmo1va2xq5d9lj5v8aakxawgne3chn9phzwllw8h74,712,0,94968700749717080,,
osmo1vaz4g74v97t3lajph4cym2eksfz3xs2mqsdhf9,712,0,1690111695131,,
osmo1vcjcdlzgr9x7k83cgr58nr9mwz8s8c25hf6hmp,712,0,12850407542443324,,
osmo1vg5ap3cljka295hrqhtt2mawnxuydm3y6p6mgs,712,0,2962577086285616,,
osmo1vgnnzud6vk67zwz2ksl56hysjdz5w088dghp0w,712,0,64522155007865226,,
osmo1vjqrylz87k8496r60h0a07j0wkacj4ay4vxulg,712,0,26311996998790834,,
osmo1vkd5n55u4g8pdrxkhph8nkmz3ky64rxnhejvw2,712,0,4916887634571008,,
osmo1vn3lhftx4ps4aq32jafz9mftalf6pf64shl6ue,712,0,135825302878191,,
osmo1vpdehzac9n8lz22xhz09kstttf8kedp246ud9j,712,0,17334822484429070,,
osmo1vqn686ltswrlenxs4f0trlqgelysksu5lsezr2,712,0,1825778851475828700,,
osmo1vseku88p6gre5y3l8xh759epjkf3xy07667uw9,712,0,3168804201127319,,
osmo1vtmurykek3wphdd25smuus8c8khj2sche36ckx,712,0,1327248793074967,,
osmo1vw58hxt4hpnlgkv06m7vh6xpleljwwjxyysw24,712,0,428008380553477,,
osmo1vx96rdy240jhpg9xq6fsrus8cdtmusxv87pnaq,712,0,752394374827894,,
osmo1vy2e84632903z72yt4pg07azaguuz73q9aaqht,712,0,1559635619894615,,
osmo1vzjh3yd3y6t2pgn36xd7efq2a604utdz9jmmre,712,0,2353845088887424,,
osmo1w484gjuu2tc40jw4ykqe3cwy0jp2stxagt35sw,712,0,156696527242178,,
osmo1w5zv4ajml2v52ttdnctupd89l2uuf53k9339ry,712,0,25567264087754,,
osmo1w6vmu7am0swz34fj4ac4zl7j3v2vqwvn9q805y,712,0,17314280620391358,,
osmo1w7j2v5ap4gam3592kz0j8l6y42xh0ne50zay5l,712,0,873748937040770087,,
osmo1wcj02245uwe3xpn4sj9h5mnavmj0wlmj95qzf4,712,0,227010319789664908,,
osmo1wflednnel5aw259a6fgd9g439lpksergpf4s63,712,0,134556180556485,,
osmo1whqhmy4vjufvf234ph8dpw0w45re2sadfvfzdp,712,0,26415563065834,,
osmo1wp3ncrld720tnpfv4ly764uv9xjvhv28x2dm7e,712,0,26070505423948741,,
osmo1wsn4ka2z54qz55r75ewrqqqm96jf7dxm7a3mmt,712,0,1924119282023602,,
osmo1x3xfyyactagxda6k2wchukd2v76e44mnpfdcr8,712,0,2617515162972641156,,
osmo1x7jrgrn46nsztj8x6wua796rrxezz7d0w8qqas,712,0,1461040660478874,,
osmo1xcquwffc0efn34pazvlsrasvnu5ctunk2ph85y,712,0,5499326438457303,,
osmo1xfq6utavfrznucp5a6cvqny8d9s0skepjpqc83,712,0,29823822880285498,,
osmo1xfy3jmsyjrgnu0qfgzdf8hxe6khpwgq0jpjd8g,712,0,62576863048693954,,
osmo1xgxx0k47kzp349yw7hd33l35juzct66zg0nmkm,712,0,22202520155535565,,
osmo1xksfw6mjzanaa6tdwpshkpn97mv7g3mn4e2cqe,712,0,192114016073731585,,
osmo1xlcqntnwelq5yrrdtrdhraka2r3eh5pqyg8xhn,712,0,10733968149332,,
osmo1xljcc3wefd2kkgrh9lqy8evmdzkncx0tt2fxkk,712,0,12397242023974473,,
osmo1xp0qs6pkay2jssu58p8eap0epdhwx5mqlhs4v7,712,0,8511031623548665,,
osmo1xtfmzwflujrcrq853ku4ph3n3a6pxjh8vmcf3y,712,0,368686705957282791,,
osmo1xx0f295j4xlu87qpc3jj44lv2zpvrcj2jeave2,712,0,276322398468816052,,
osmo1xxx82ru0tdaxkk3lv4x4jqchuzcaf0ev3nurs2,712,0,112852476771911,,
osmo1y5sp8qh852pg7lvk94x54t4zcjd64eu4mwc56e,712,0,4096354466185,,
osmo1y5svvk5x8efjgh26cns6u56r7wgfukmryjrej4,712,0,15418201446732807,,
osmo1y9da46mj76n0ly4hvtglfnfwuezspksya3j8as,712,0,967327699922828,,
osmo1y9pnp8eczyueq92rxrnmzmexg6pe4r3xzy55zs,712,0,81657824849562685,,
osmo1yas4uf89c3v33gun2xd44paau3cfvwarwfsuj0,712,0,351158007424783498,,
osmo1yfk90p5x6l6u5p49jn2x3tppkc0j60xgevqtat,712,0,198147825606409031,,
osmo1yft5uvlg9hs4302uv5t5hvft6fm8xmdanjpfur,712,0,7633546005812318986,,
osmo1yglld3aary7lnrrn2dz7la84kmnmen4kpsxzay,712,0,580397812576743852,"149148497ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,40001132611uosmo",
osmo1yktkfy9tnymy83jcsvqwek897adkptazzng7pk,712,0,426753551787228,,
osmo1yllrndphe5zj63vg4nxupqcqqa2n6l567taf2m,712,0,24221206606732692376,,
osmo1yn4wacv7ttr9k82uhctlusv8h0kngr6tqglvr0,712,0,58961300554381,,
osmo1yp0rfdzyvxak2gehd7n2qasf5vl7vtwardr3kf,712,0,307105463078348,,
osmo1yt8cmtzr22j7letwlels95zq2jfuc6pv8vm04e,712,0,36670359190030,,
osmo1yw54d4p906etz582ese73glp6hsqpz4em7rt3e,712,0,8971971723430334,,
osmo1ywkye03t4ggyrpv97xqc27cvxt0rxhvntfdvem,712,0,101606685964452,,
osmo1ywpxvuhwyytjuuyn40rnwxlg8qw2cgtmqs7r54,712,0,2234954358849721,,
osmo1yxp9sajsj5j9qafvza6j2f8jc2zt87u544gs9u,712,0,2162669284110905831,,
osmo1yy5c7ymzdgd97sjsuum8qrapyk427l95cwmz2g,712,0,12322909770429,,
osmo1z2a7asryytmjj0uu9tuq4a4p3037dy58quh5aj,712,0,85342929658034,,
osmo1z6l6utmx838vl8tayxlt7lnmkph7pqz9m4tdnd,712,0,74680908913792,,
osmo1zaw87wta6m9757fve3gqz54f98vkn3k7y7vvlu,712,0,58413053746565,,
osmo1zgsxtfxs64cr8stvx804mmphksvfvr5vcxrh8z,712,0,1223152669719,,
osmo1zh3atlxnu9q0nvsz6yldjl3n76j7wha7pwzxhl,712,0,99242098062716,,
osmo1zk4y0m6c67uz92hjggfs7dccyxc2kwp8ahd5x0,712,0,287172622633670,,
osmo1zluzyazjexv964w3ehx455wrh76nyzwjxyeusp,712,0,6191745347964890,,
osmo1zps7zhjjwxa35tlwpd9hdvqpjcrd2ssmdvh23r,712,0,104734103160506210,,
osmo1zqdptla9ex0aksezduvefehgvy64lmhn7l2ujx,712,0,1340609012152518004,,
osmo1ztf98y3uenpj2hd6675ekc4ghmvrf7gedrv922,712,0,424685013882401731,,
osmo1ztz8t88xgqvueap24ufpfun5mxc3jhmcc63uzl,712,0,419075492386400186,,
osmo1zyt02h5s5fr8suljucdfgkw26huntnmjgwtcfj,712,252740629297689,,,
osmo1zz3fgakx8az5rvpkn0elme0eqsdmwzxcnlc5a0,712,0,703110093947370,,
osmo12v53xatpptnu6dl5g4ppwrqx9acgnn5gxhgefs,716,0,3020138384139,,
osmo13gfc7vp64lr8kcsyjpafskscuzeat49rtyc2mr,716,0,56910802734,,
osmo14ufjhc808xnmmf8e8h56fssen2aqz9rpqa3jt4,716,0,5491222157089922,,
osmo167gqt2qjjp4uc5c88dyfl2a0zncqnsv8xunrhr,716,0,81049841222048304,,
osmo1gctysa67efud575ch9yg5r3eufd5s0ghsse5cy,716,0,160837547236672683,,
osmo1krs9xakfe9fyrgpzn0vlu85n6z4vkvsl69e2fp,716,0,21530240802378897,,
osmo1mvccc0xt6g8lm5stldfzmjfdg4vhq9rd90df7f,716,0,585,,
osmo1q3dpka799kz96mnm56jygcqvqex8zd22h3adzu,716,0,372942757555323043,,
osmo1qctsnew9jprsk2jdngu6ddemgd3h4f49sg49p8,716,0,,,
osmo1treczrfhsjdvlfvcgldt7d94wj4vhk3r228f2v,716,0,584,,
osmo1vrml8rkxcstrneqv208wmd9f3yd5uwkwc84aga,716,0,20708384474270102,,
osmo107x66k8lzvplpf70qshrrzt8fely84ch257hva,719,0,1855620285158457778,,
osmo10nydjwqr094xpw6uyms55drc9g638d9w7qlktd,719,0,8163982449247324,,
osmo10wu2vcpe7nven4udxvmwn3pz5cl4c9hr4mcd96,719,0,1476225070461607,,
osmo10xdrh24kpcruktw3vuuw2gwhnmuznch0mdhhne,719,0,4284594065949,,
osmo12h0hympmykpt8j5f05z6mxwsa0wam3d5zen8jv,719,0,247889934323475777,,
osmo13gfc7vp64lr8kcsyjpafskscuzeat49rtyc2mr,719,0,4140629098809464,,
osmo13gj75f9twkc0v3tx7vlfd429n3ps8w0ptwfslg,719,0,9928362292969734722,,
osmo13p4tyrzhgfwhzryg0gewfnfrrs2n4jp2k0tmp7,719,0,5442339330508012511,,
osmo144yjwr38rl5zn4hntwad0su3rk9scpz0g5muqr,719,0,18348258962353,,
osmo14pcd29hqlxjq29hqmeu99xfpxf70hj8wc2kssr,719,0,2223678120331534910,,
osmo1504crg0gpxrwqgx2fy6d0s02hjmzg9p2qkptdq,719,0,1495045115682992,,
osmo15ztn40wpqv6j3rcjeqe3kehf836zwlwf7wawzw,719,0,2851927075199862135,,
osmo168urdlhz0u7epctn88c6x4zzt9pevsdyrs0lcc,719,0,93637209951663018,,
osmo16nrt6ts9ymxk4wv7mcuz67hnc6rew2f0waw26c,719,0,14739335459172538,,
osmo182hdh9w3wj77uzjsljdwjktpqwljf4rhmvl0qj,719,0,555917662605945274628,,
osmo19l9wsymdh3mp7munzrlk8rs03ttnu2uaujyktu,719,0,2828591548745064095,,
osmo1amfgnz0jldkad3te0s4fpld4ypt74cd448u526,719,0,85566413447073,,
osmo1c3zydmjgjy0ch6p3qgc0phwdjhkvu6sf62ed0t,719,0,7329114389772,,
osmo1c77nzlhwsqyejev4cezpx83yj6u88fvtxucmkd,719,0,12069369042789111685,,
osmo1cl3swpzudwjpwmswcjldfz8gt2p3zy4wrydfxq,719,-47676182,,,
osmo1clxyls0urvyt5j8xafhw3vnmyymhdvsacz2jew,719,0,3477253700628174,,
osmo1cv9jnq4qkcq3lk6szj2nxpwq6ew8dusa34r94k,719,0,642818200462559824,,
osmo1d52w5wle9670pe52vnavlva0ntvx2y7eplcvzu,719,0,873023606602,,
osmo1dqg2c3c8ja8ya883nqw88avradgt4k2umrga98,719,153237527093239728,,,
osmo1dxh7d7fuvjy43e0557mx6wwe4luyc0s2z0jfec,719,0,117141420514054,,
osmo1e7ra39kd43wsr9j7stt3jkyexp53z5tzukukpz,719,0,74928523467100,,
osmo1emaaaz97acy4z3uawhw2zj0xamdly579sq672f,719,0,446981635326098640085,,
osmo1entd98ckj04wpdn8ce73ma87swvmgrk3erqs94,719,0,61261412820477662,,
osmo1eyskfudz98a3nazsry37jcp75fd6xzkwwccw6g,719,0,496363413353377,,
osmo1f6q9l4ks5rfwdrg0apg0rue93ehelvqv20nhnd,719,0,4968754825851542052,,
osmo1fj8d32l98legw3l23ag5gl6ulc64akfr2fq32m,719,0,3801562570359154,,
osmo1fmnxm3exvkk3zs4vskz28xxvhw6ckygt6za4jj,719,0,574325352347624607,,
osmo1fq5ftjcrddtjs4ycqd50849jalpyf95nv2fjl3,719,0,339818961288556,,
osmo1g0dgu4zt5p0l9qevagf7sgectqel06lwn7844h,719,0,42514258374383047,,
osmo1g692jde5e7nqpml4rmxgge22m3qvft8u88z3dz,719,0,1216876685722705615,,
osmo1ghru4ezs94ngdgd9ragkkczeaktcwf95czlslg,719,0,4534368114456568,,
osmo1gw6xkw2pvxtt3ea83gs7gdhv7zvhzmk9yyl3xk,719,0,28442573931983319358685,,
osmo1j55hcgt3sm7cj90ry4m3v3gkg226vus5lpu777,719,0,727382870129702,,
osmo1k8sy4nr2y0wlc550pc0qeqjph6jwjajum7sgef,719,0,3546926214283739285,,
osmo1keln09c6pzu26lhmytp9wgyjmrtq0w669gwvpk,719,0,1010379942271278672,,
osmo1krs9xakfe9fyrgpzn0vlu85n6z4vkvsl69e2fp,719,0,2688081717905712692,,
osmo1ks5q5hdncel858lnyw806plhnf4q7trdmnhd6q,719,0,2986587277513153,,
osmo1kyn97fd33xn02t5dtdm68ac9jt3xjeuqymrljd,719,0,2152516113518006545,,
osmo1l2ky7u2lyncl20m6ffmzngus7wjjkgyv02y4ph,719,0,9477104823769789746,,
osmo1l325dw2vs9hq7tmpwndcuya6hvsfchccfq4208,719,0,986147145530295566,,
osmo1l33nmyxr5tkwc6hmp259zgk5c58j2zyjj8xn73,719,0,5345224040943487372,,
osmo1lf87zxzg4dta9az0yeq4vecg3d5aal7eta0mmj,719,0,8092837491211556812,,
osmo1lgu66ly24wz0x95hkhuzny754hfm9pkucqhxkc,719,0,278864046458769637,,
osmo1lz3ycjuwma4yv3dfa5ds2xj573qs64ta6uvc2u,719,0,738673260332,,
osmo1lz6h20wqgzv64qd5dkm5c8gmv777dz5tuecp62,719,0,325940951543182,,
osmo1me3hg2l74zn5ag9y879u7re4cp4dxea9h5d45s,719,-115647667383,,,
osmo1mqvpc388w3sdcsnc3p3xwcydfn69ap4s5c3ygt,719,0,45029497647655791,,
osmo1mvccc0xt6g8lm5stldfzmjfdg4vhq9rd90df7f,719,0,140089797,,
osmo1mxcqqh9phgsr3rv5uqj2y8pjzcxynyuah6yt89,719,0,115153265091076791664,,
osmo1njn4zjjrhs89nfwskjtzerchdkur5pfx0jdnsk,719,0,105444917544813485,,
osmo1pqpyt5j36vqrytaetvvtlyu6qhf0k5knfswsfx,719,0,6884477585095453,,
osmo1q20t5l6pz3wzjznwq2m4wd827yhr2nrq5c36rt,719,0,1104600353113,,
osmo1q2qwwynhv8kh3lu5fkeex4awau9x8fwtz6yk2q,719,0,29800684984956035287,,
osmo1qctsnew9jprsk2jdngu6ddemgd3h4f49sg49p8,719,0,1094224815300,,
osmo1qe86f8rt3hlzsspf7efq3h0c3dlsyfqwrctmky,719,0,904087627610108586,,
osmo1qee74jx279gpnuwg94x2qdck8khawm8w3j347l,719,0,15567426,,
osmo1ry5unucxm0x773z93qvm2twlzen6jem6yqlhuf,719,0,372253338351283,,
osmo1s65shcag8plgyswuw7hfrmpcj5tsk3upkggeve,719,0,279732907568863316,,
osmo1szv2gzvmk27sgpeajhtjdmexl38kxpkxxqsed5,719,0,50357198465415801,,
osmo1t3v309m87vdc5zc9d365yjwk4y76rq9lplxl6h,719,0,69790152259460404860,,
osmo1t966mec9kfvm4na2e5egl74hqt34a0dmu08zdg,719,0,1193350208619170472978,,
osmo1tprxvq2v38awk36hvsa0yuxq3j5j9ak5g9s7ge,719,0,70960552390876206,,
osmo1twqplv0rexm59er6wemj6pdfa53y5rcakpg3uk,719,0,124351348643721267,,
osmo1va2xq5d9lj5v8aakxawgne3chn9phzwllw8h74,719,0,9841527083204034668,,
osmo1vrml8rkxcstrneqv208wmd9f3yd5uwkwc84aga,719,0,2070859668771766444,,
osmo1w7wl545shmmlwwqhdwcju7er45nadq4cuu5l5w,719,,,,"71647ibc/A0CC0CF735BFB30E730C70019D4218A1244FF383503FF7579C9201AB93CA9293,41272ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858"
osmo1wg5lalcnskst3e437v0grcw4h2fgzrlrzk8uj2,719,0,98417595153676,,
osmo1wwfkrdcn6598n256cdl8439mrl45mpu85mt3up,719,0,591768822884400834,,
osmo1xg56degqnzufwd5nw0hc389nfpz886qsd66epl,719,0,30006850432702640949,,
osmo1y29zeazclv388h692yzunqtgjwc5km55wrrn0r,719,0,7871374319904183880,,
osmo1zfj8jgdyuqxhv7jz6dfccufsyhhs2wwmw098aq,719,0,131462416986196822732,,
osmo1nscqpyukjl80zvuz024aspry0rk60279q4enuj,720,2312166424446549981,,,
osmo1e0fafwjn3qp4s8g5zd6k8nz84tj9w6x8r99yrf,721,0,,,
osmo103thhs9hp6892pvd4cj4ed8czpc34u4c925uce,722,48833374916019,,,
osmo104gevychrp9gvnyfvewpaaql7f4mp694zkcecm,722,0,57687762473387216906,,
osmo107r0ylq95jdantsxr2v376s3mu0ufh6g5fh0j7,722,0,106552514971597077723,,
osmo107scaqkun76f7wm20vayq4naj043xpfh02vpla,722,0,20681754770852073,,
osmo107x66k8lzvplpf70qshrrzt8fely84ch257hva,722,0,829705391106212232,,
osmo10fstplp0jlq8jcx9r7jfuu86xtg7ytjueenmk9,722,0,9010596191154433205,,
osmo10lms2qynv6k0pxjw67slafm74nsx6lll9s6luu,722,0,4663416766232613742,,
osmo10nydjwqr094xpw6uyms55drc9g638d9w7qlktd,722,0,1064435785310879,,
osmo10rgklxvl892p07754t4yv573y9nrw3q03dx2qe,722,80534772953665778,,,
osmo10sy9drt0znfc4xcck770ptx88zqnc4rqchtv4z,722,0,14993906930231226050,,
osmo10wu2vcpe7nven4udxvmwn3pz5cl4c9hr4mcd96,722,0,2464844275751263828,,
osmo122z0zs6ztnflpejaey5j6flt6xrly8rrgzf79l,722,0,16106083256722231862,,
osmo127cz3qd25qefq2d3l8zdl9xqzatskjcq4n5eg2,722,0,2658063994631044,,
osmo12jdu0anal7vgf5dm5hzmjgjadwee7ntntkzruz,722,0,29288330049911043,,
osmo12l0z0yd5ssl93nd5eqc0u6al24v09adde929re,722,0,448494547342842,,
osmo12lzfr3jh6sqmlsd8lzk7xm89etv9upe39j0xqw,722,0,18055456049386156,,
osmo12p0ppvrldduaplsrg4u5xqkxpk4kgua98wmxrf,722,0,727172909075600,,
osmo12slw9q65ce2q9dda70r8wejqlv882d38c3y0uf,722,0,1737750,,
osmo12v53xatpptnu6dl5g4ppwrqx9acgnn5gxhgefs,722,0,1197306791042774,,
osmo12y5pdr0q4clk5jquc0s7ysne37kyg3neqp6wl4,722,0,61687759578763770,,
osmo12z0s35n6d88u7udacp90qhx6f0m4sqxzq98yza,722,0,3598351227257968097,,
osmo1328lzu98j94ualckk8l0f9y3qytsuqtm92szyt,722,0,31063579288494870,,
osmo135e37wajjgg8pkk6tr6vmw0flqwcfr348vpla2,722,0,10432786279963295,,
osmo136gyfnlnl4epw7lvps025gf6qq69cjvxrpxmc2,722,0,3395109003040669830,,
osmo138yjsaz40xurlayc50k448k2vemky4ag64u02r,722,0,500029090913306519,,
osmo13cml6dnte6q8mszvpe48efkxtwrk4vz0fafze2,722,0,221299123589322707,,
osmo13dhg7k7szfl667hqywpge7s2pgk3flypyu93zm,722,0,23489866648363257342,,
osmo13fw6wjqngfgnvx3q8lx978jfed6k9rfvjk563f,722,0,303946684537,,
