address,pool_id,shares_inflated,tokens_stolen,tokens_owed
osmo1wh0ch7eefffw9p8v6ct39esn9cc9vaew9evj4n,497,2571513497391907257,,
osmo1wh0ch7eefffw9p8v6ct39esn9cc9vaew9evj4n,1,74117036238253312394,,"72ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,570uosmo"
osmo1c007387yry65h9x8lfr8fxpre0k6g952edghmf,712,7756116825778818094,,
osmo12pgtk90nlrzqftdl2w9kewe6rrkzaszk2c9umm,1,293655936431379241,,
osmo1qwp0nuy7pm454pu0ewzgxptarlz3hvf6nz4uq0,604,4541326904732,,
osmo1vf68rkgk502k4ja6l2mq9t8pcdrp5qpzny7xcc,674,179038097354402,,
osmo1yuycef80txefx4fu4gc7kwzvql0ckuyhy2zrf3,498,,,"45ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,109ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED"
osmo1tgepwzelsxzn82tp6v0qwx49f0zeqrfv6a0edk,611,30631288032459204467,,
osmo16j9u5ww0h776aqsh003dkas4mu02f3vxdjyet2,712,326579632487644300,,
osmo143umh8dt7nyvd7z4dhyehzpmm7c82rpcy7969z,560,,,"1186ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,10uosmo"
osmo143umh8dt7nyvd7z4dhyehzpmm7c82rpcy7969z,629,291189315722,,
osmo143umh8dt7nyvd7z4dhyehzpmm7c82rpcy7969z,722,11150257204216142437,,
osmo18ve637mup6d3z80qxf0n3d27rvedyxffn04qjq,629,,,"238000688976071745ibc/8318FD63C42203D16DDCAF49FE10E8590669B3219A3E87676AC9DA50722687FB,2005uosmo"
osmo1y8wgseujtad9q30qslztj7ue75pq8a8ky5ec83,560,,,"934ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,8uosmo"
osmo1y8wgseujtad9q30qslztj7ue75pq8a8ky5ec83,497,719415005058868353,,
osmo1twfv52yxcyykx2lcvgl42svw46hsm5ddff2hm8,633,3227983505311648623035,,
osmo1lvv6r28fz8nkwephf39z4ru46536fst80lggca,704,465575351449908,,
osmo134ea3yazv5rfr7ydtdq5czxw0sl4aa2ufrgwyf,629,,,"1106987088627798405ibc/8318FD63C42203D16DDCAF49FE10E8590669B3219A3E87676AC9DA50722687FB,9325uosmo"
osmo1hvtvy09xkz8as33w9u5wnuyned6ypwvt4s683h,1,353262443684929849893,,
osmo1hvtvy09xkz8as33w9u5wnuyned6ypwvt4s683h,9,71393842295560853321920,,
osmo1jqppzkqwnvrqmsskm0f2nrawdsqmhkhp3wd23d,1,620904278461529888,,
osmo1l2jph2tk82ma799cv2veakx9wsy0rlxgrygn8t,604,422454255287726,,
osmo1l2jph2tk82ma799cv2veakx9wsy0rlxgrygn8t,605,325382672166496775002,,
osmo1l2jph2tk82ma799cv2veakx9wsy0rlxgrygn8t,619,1163607298273368047,,
osmo1l2jph2tk82ma799cv2veakx9wsy0rlxgrygn8t,1,81326797889533271520,,
osmo18qx59wy8s3ytax3e0akna934e86mw776vlzjtq,712,321948707861550753816,"484116507ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,128782518697uosmo","221855ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,59813669uosmo"
osmo18qx59wy8s3ytax3e0akna934e86mw776vlzjtq,704,42537152320059719749,"81597331091457987977ibc/EA1D43981D5C9A1C4AAEA9C23BB1D4FA126BA9BC7020A25E0AE4AA841EA25DC5,161919003433uosmo","34841155018003207ibc/EA1D43981D5C9A1C4AAEA9C23BB1D4FA126BA9BC7020A25E0AE4AA841EA25DC5,54424102uosmo"
osmo18qx59wy8s3ytax3e0akna934e86mw776vlzjtq,1,0,"152879520640ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,1244037664245uosmo","116469004ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,940713313uosmo"
osmo1rq2yhpmdet4ptmkczv0vmmv80guzm3u4qjkv0u,1,74117350010243554522,,
osmo1rq2yhpmdet4ptmkczv0vmmv80guzm3u4qjkv0u,497,2570471903316858321,,
osmo1em4cgc7zycemw0st7k9z2wtxk4k8aq0fl9w7dh,1,74117429092956663740,,
osmo1em4cgc7zycemw0st7k9z2wtxk4k8aq0fl9w7dh,497,2570433807965792908,,
osmo1c7c8un9v8th406gv6x40nna45pc3gn40gr0dre,669,,,"55511ibc/6BDB4C8CCD45033F9604E4B93ED395008A753E01EECD6992E7D1EA23D9D3B788,3685uosmo"
osmo18r8kd2znaz5pssmw2fyps4htph7gvpndxnfh3l,1,74117479047448126103,,
osmo18r8kd2znaz5pssmw2fyps4htph7gvpndxnfh3l,497,2570400462829338673,,
osmo1pdywjtlhpxrw8lalwz0g6as3zudzj56a2mrdx4,1,768698499412457637,,
osmo1v8h2dtx2n525h75fueljyk6qu2q79ktmck37a0,560,,,"495ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,4uosmo"
osmo1v8h2dtx2n525h75fueljyk6qu2q79ktmck37a0,678,507248028988778526,,
osmo16vrdu9dkrcvmanl2tpgx0uaqzc5gu6y3x96tru,1,,,"157ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,1241uosmo"
osmo1jy7hg7q4mw5kpj5r6xa5akvf7hvtdjua4qcy7a,604,153471560915671,,
osmo1jy7hg7q4mw5kpj5r6xa5akvf7hvtdjua4qcy7a,601,26612461314832678,,
osmo15ez8twgazsgytavyyffzrwafujng0yczvsmedk,1,,,"157ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,1240uosmo"
osmo15ez8twgazsgytavyyffzrwafujng0yczvsmedk,585,,,"1758ibc/0954E1C28EB7AF5B72D24F3BC2B47BBB2FDF91BDDFD57B74B99E133AED40972A,249ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"
osmo192n69zgxvue8kjmqa5zaa5rdkysfkzwqluyre2,704,,,"3265560980601334ibc/EA1D43981D5C9A1C4AAEA9C23BB1D4FA126BA9BC7020A25E0AE4AA841EA25DC5,5066663uosmo"
osmo1yhargpw9m83g539dkxt47d54u4pcfdkd45fzwu,1,,,"155ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,1225uosmo"
osmo18p3f0223j9mmxv07rs7hsvha5gs6dnrep2gqkl,1,234164951888810301319,,
osmo18p3f0223j9mmxv07rs7hsvha5gs6dnrep2gqkl,674,1899302957508681,,
osmo1r8evrfy53c2fyq8sm33rqjms6yrc2d694phhc0,1,4222869989363168028,,
osmo1rncs8nl5hn5dxsclqapugt07saapxst8uspg56,1,,,"156ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,1235uosmo"
osmo18hqlg4wrzulyacw4zmggaufysawcwksdp7rn4e,678,4127911151886996,,
osmo1wzxl30tcjcn5783jp2vce6e52cv4ry0zp3fzyz,573,,,"7222ibc/4E5444C35610CC76FC94E7F7886B93121175C28262DDFDDE6F84E82BF2425452,105uosmo"
osmo1kd8jmvgr38v88se9tv3845z4s0xrx53p5vmr0l,1,,,"156ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,1231uosmo"
osmo1fm05ux3w4598c98cr9v6pxx4tfzt25numy97hz,678,1874139095342480160,,
osmo1vvye9uaufwfzk8gkcwd45xqe0ey4puvzy07js9,584,184372016266600416,,
osmo1vvye9uaufwfzk8gkcwd45xqe0ey4puvzy07js9,629,474347042120,,
osmo1vvye9uaufwfzk8gkcwd45xqe0ey4puvzy07js9,1,28303075036817919009,,
osmo1ygph68pmxwupwjpddhmav33qnrmvze4sfqk2aq,1,,,"186ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,1467uosmo"
osmo13wneh8hd0w2xym3dxytmantfa9pf598zjc8mj5,604,9354192285902,,
osmo13wneh8hd0w2xym3dxytmantfa9pf598zjc8mj5,605,111044819899268236914,,
osmo13wneh8hd0w2xym3dxytmantfa9pf598zjc8mj5,712,9361425890865939,,
osmo1wkr4f2w6dyv7u608a8zecdvuj39h266py9nsvn,1,,,"156ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,1228uosmo"
osmo10sdpsmaazjhj6vulwq3ckptl09kmfncfu2hd5j,5,21060008444837777886652,,
osmo1fydcvenphk48r4axky70wqpewesp0spm6pg3xv,604,430058297967,,
osmo1fydcvenphk48r4axky70wqpewesp0spm6pg3xv,605,31264781040205467081,,
osmo1fydcvenphk48r4axky70wqpewesp0spm6pg3xv,641,2266417862746901,,
osmo1upvghq3h0ljhh8e4w6wmdss5j5n09dc9xdnakf,678,1473863771748155414,,
osmo194jxs9jvar80wtavkan5eppwve2jh4vmnch6u2,641,3120881521627477170,,
osmo194jxs9jvar80wtavkan5eppwve2jh4vmnch6u2,604,31005797656656,,
osmo194jxs9jvar80wtavkan5eppwve2jh4vmnch6u2,1,1110881613065226919,,
osmo1ztzdqy6775dhf3azgfjrhrjct9np5pnly35y9p,1,11736877006672630212,,
osmo1m5rwy9p40m7wsgyg07x5t9yjauh6yhf74p4ukc,561,,,"45166573ibc/0EF15DF2F02480ADE0BB6E85D9EBB5DAEA2836D3860E9F97F9AADE4F57A31AA0,1923uosmo"
osmo1xnempgjgrfwden5slxpgx0qcu45hm9ar7w53y9,704,145285099218062554,,
osmo1wte5afkekp5g0aq8fjjmlfnax3eqr2u6ll8lq2,561,,,"46922182556ibc/0EF15DF2F02480ADE0BB6E85D9EBB5DAEA2836D3860E9F97F9AADE4F57A31AA0,2011773uosmo"
osmo16myjlhth8pkzwh57hxewag7gd9ussjs48h9v3a,601,1153526803803312,,
osmo16myjlhth8pkzwh57hxewag7gd9ussjs48h9v3a,605,326887159833418105757,,
osmo16myjlhth8pkzwh57hxewag7gd9ussjs48h9v3a,604,48832044933578,,
osmo1pmf6fj6e2t9lne3qtjpgjfuqyprdpgle46xr7g,5,97830450028528814439558,,
osmo10nd7malh7x22gjat32cl2qqdc82jk9m0h25kpz,560,,,"1432ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,11uosmo"
osmo1g87yhj6g3mjajlew5s6flrvw574hk2czxmpg38,611,11282780012400137942,,
osmo1g87yhj6g3mjajlew5s6flrvw574hk2czxmpg38,712,1821239753398626269,,
osmo1tpyjw8euw4r95xyatnzd4sp2awmplfztfkgegx,712,13194314533125856,,
osmo1a4dsrnxz6r8f6xsz4ll8z4dtshapkzcqcnfgg6,1,58230378654305346872,,
osmo1yp95ns7exf4l9jgh4rm58lmk3s6j80zyxanudc,611,918686141931366183,,
osmo1yp95ns7exf4l9jgh4rm58lmk3s6j80zyxanudc,648,512232070693552611534,,
osmo1yp95ns7exf4l9jgh4rm58lmk3s6j80zyxanudc,601,6590397733975449,,
osmo1k3zhx2vn7s24wnf2456frnc7wcrjnw7wtta6y0,704,,,"19907872806641ibc/EA1D43981D5C9A1C4AAEA9C23BB1D4FA126BA9BC7020A25E0AE4AA841EA25DC5,30938uosmo"
osmo1pew5c6mwplw35z9jpy6uyzv6ez94074c5k8snl,1,19996395921600262667,,
osmo1pew5c6mwplw35z9jpy6uyzv6ez94074c5k8snl,641,37550797126335620380,,
osmo1feh8mze5yn0760kka9pf4halxm0wx0lcw9073r,712,20565954684024126459,,
osmo1feh8mze5yn0760kka9pf4halxm0wx0lcw9073r,1,94293532386695220997,,
osmo12s6hx9j7f8lazzhv3cps2l57rhkae0llqk0lcv,561,,,"281767ibc/0EF15DF2F02480ADE0BB6E85D9EBB5DAEA2836D3860E9F97F9AADE4F57A31AA0,11uosmo"
osmo1cm9al6m8d02yrhc6n8v5z80c0rmnljsf7wjfsy,678,6820379515156910486,,
osmo1mwaclkwjfe4hdl0ly47682ppd3p9vfuzdrwaef,704,873613640655373199,,
osmo154k3xg3p8krfe49fzl9rpgg7s35za9w784yur2,674,532960927635081,,
osmo15lcy7h0xr8enqsslcy8qr5jvneghlkx9erst7t,601,5097514266841721,,
osmo1kwsx8mwpp8r580xdxv26u6rqtz8kgtgrgcfgaf,604,,,"21100ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,597uosmo"
osmo1t0d38v3ytg3uwmg3m3deh4dzd9ztmlhu505ycq,704,6471271628029251,,
osmo1r9yetwqdfqcrky4yd07rwrkhumkphdqzywvp0e,497,,,"7658ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED,24720uosmo"
osmo1akgk09375m9cespnrv35flrcvvluqujwz9hqlv,605,159044080865833444982,,
osmo1ucnayk6wfhhhuy4n392av40sj8getfvq9ssp3h,678,,,"6665ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,5733uosmo"
osmo13jryjprtxvny9ka0zmv4qv478p0a7chjyxgujc,722,1264455904335360657,,
osmo17wpqw98f5yrg0gtgd406mn7jv49n2vtapnpkv8,629,717686683808,,
osmo1qx46s5gen6c88yaauh9jfttmfgdxnxxsckx0ce,1,,,"127ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,1002uosmo"
osmo1qx46s5gen6c88yaauh9jfttmfgdxnxxsckx0ce,604,,,"31424ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,888uosmo"
osmo1qx46s5gen6c88yaauh9jfttmfgdxnxxsckx0ce,611,,,"198ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,55475ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4"
osmo1qx46s5gen6c88yaauh9jfttmfgdxnxxsckx0ce,627,,,"20088515ibc/9BBA9A1C257E971E38C1422780CE6F0B0686F0A3085E2D61118D904BFE0F5F5E,8649247uosmo"
osmo1qx46s5gen6c88yaauh9jfttmfgdxnxxsckx0ce,619,,,"4632ibc/EA4C0A9F72E2CEDF10D0E7A9A6A22954DB3444910DB5BE980DF59B05A46DAD1C,85uosmo"
osmo1qx46s5gen6c88yaauh9jfttmfgdxnxxsckx0ce,608,,,"406948750ibc/8A34AF0C1943FD0DFCDE9ADBF0B2C9959C45E87E6088EA2FC6ADACD59261B8A2,492425uosmo"
osmo1vq886unmu8f6ly8p4jfl9rk2p06p8vtxp8qze8,674,4139682126377135968,,
osmo1ghswzufx33u93c0mx9pzey5q22fz9x783wp5dp,553,,,"944349070387ibc/9989AD6CCA39D1131523DB0617B50F6442081162294B4795E26746292467B525,2039358uosmo"
osmo1ghswzufx33u93c0mx9pzey5q22fz9x783wp5dp,619,261151109168148507,,
osmo1ghswzufx33u93c0mx9pzey5q22fz9x783wp5dp,621,17912680999525688,,
osmo1ghswzufx33u93c0mx9pzey5q22fz9x783wp5dp,625,28678698067304031705,,
osmo1ghswzufx33u93c0mx9pzey5q22fz9x783wp5dp,3,285941338790268556864,,
osmo1eectmdjtuyxqjx9wwp3447l9lt96z5rsc29c9k,712,54028628426640326,,
osmo15nrqqp9gcyvhpqxzd73awz4ad2qmt3qky20896,560,,,"241ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,2uosmo"
osmo1qyt7gwfxp0eh7k5cvmhj8ud8stlxnx6gmxtqe9,704,,,"179326413429462ibc/EA1D43981D5C9A1C4AAEA9C23BB1D4FA126BA9BC7020A25E0AE4AA841EA25DC5,280218uosmo"
osmo1qyt7gwfxp0eh7k5cvmhj8ud8stlxnx6gmxtqe9,722,186975138874564360090,,
osmo1402fqvp93tk5lwysg26gxmqqvkfqkjnrqe92vu,560,,,"8559ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,67uosmo"
osmo1402fqvp93tk5lwysg26gxmqqvkfqkjnrqe92vu,561,,,"13795713658ibc/0EF15DF2F02480ADE0BB6E85D9EBB5DAEA2836D3860E9F97F9AADE4F57A31AA0,583590uosmo"
osmo1402fqvp93tk5lwysg26gxmqqvkfqkjnrqe92vu,674,3051894377925108,,
osmo19x9ajefksppuaye5te7sn6qflp2jfwrat0v4cn,704,8454857529387634,,
osmo1n0yf6xfv8gj4wxm78x2uelj3y6u2fhd6u47kxa,712,2092378388979853194,,
osmo1sx3tqcz6m0m2cups6f6nr32htja68c368e92pw,722,8825078694074273559,,
osmo1vpdehzac9n8lz22xhz09kstttf8kedp246ud9j,601,18519130285322024,,
osmo1vpdehzac9n8lz22xhz09kstttf8kedp246ud9j,604,3947104253789,,
osmo10g3hzsme335q8r2g3p4y3x7s2pv587fwmpmsk7,690,,,"1638947ibc/CBA34207E969623D95D057D9B11B0C8B32B89A71F170577D982FDDE623813FFC,137885uosmo"
osmo1vhjdpv0y4pg2h3y9a0wl3dlz23cj0vytskn54v,704,26981946797451391,,
osmo13spdtehph7wkucf223nwm6csqn54clp2579yrt,674,111841455162987604,,
osmo1qhkcafqy0mre0v50c2eyz8ldgz7cvpdm7qz8g4,498,422513840075899395,,
osmo1nmlt2tkcsp46m305euparp8z04w3cz2kscejvd,1,,,"154ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,1219uosmo"
osmo1c90rh5le49rlet0gjmvaju4dwq88uftlk92ar0,611,883314670892941483,,
osmo1dqg2c3c8ja8ya883nqw88avradgt4k2umrga98,719,143450682907463138,,
osmo1s02ux6wssyh6h72sggrnq9tzksa7fuxrpuauwc,704,173884319497103883,,
osmo1q9xh7eyt3c5k69srthh5av5v4fmhwdr0g77cxx,604,41025260283316,,
osmo1q9xh7eyt3c5k69srthh5av5v4fmhwdr0g77cxx,605,351114647541383004919,,
osmo1q9xh7eyt3c5k69srthh5av5v4fmhwdr0g77cxx,3,3331855458461850669,,
osmo1xagvnjh07hxnv05a2gd60av6kjmvlncjlqs92c,605,3961978238262009126856,,
osmo138rx6qvg5g0tnwykreamy9vszmlls5ykjtqttx,678,28913248750342508753,,
osmo1wt79k7kgtnepfph6c94ugsazpl0fg8mul45elk,722,81337467964502240644,,
osmo1tmz2udgyp33tsgdlwkqpm4x350fgm96aydvnrt,712,155338673269138248,,
osmo1tmz2udgyp33tsgdlwkqpm4x350fgm96aydvnrt,678,56891905868365587,,
osmo1cww8ylq7ge7ps8776qvugasd6yks3c7u6wqyht,561,,,"19304592137ibc/0EF15DF2F02480ADE0BB6E85D9EBB5DAEA2836D3860E9F97F9AADE4F57A31AA0,820404uosmo"
osmo1575dcet8r0pnz34f3c7dr97l2j8rl08vratfm6,690,,,"4273ibc/CBA34207E969623D95D057D9B11B0C8B32B89A71F170577D982FDDE623813FFC,360uosmo"
osmo15es5dhgm0yf97kcuwxuwf9vyvpy0hddwyqqwp2,604,3546885486725,,
osmo15es5dhgm0yf97kcuwxuwf9vyvpy0hddwyqqwp2,678,16354464530058440,,
osmo1xqtp25e3lgf264q7q4jtyqzl8cjknq7km43zah,678,141029737819608507,,
osmo16vn9kkujsg389g8atuatmvv8s8p6a0awed7zcz,704,34770565866963148,,
osmo1shazvptyx86qru3alrjh6wk99cxel543qnclkx,712,11219777841552643,,
osmo1y8djj550x4u3cf48kh9nd486hpps4rjkf7jpyl,587,,,"246993176ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,79845019155ibc/3BCCC93AD5DF58D11A6F8A05FA8BC801CBA0BA61A981F57E91B8B598BF8061CB"
osmo1hsvzjyfp833xqd52z656za09h63mt8337q5l3a,1,205055254903821150934,,
osmo1c3xhz65yh5qj78rp5tprkckdga263wfl7mmgp7,560,,,"1719ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,14uosmo"
osmo1c3xhz65yh5qj78rp5tprkckdga263wfl7mmgp7,574,,,"10529080ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,433ibc/4E5444C35610CC76FC94E7F7886B93121175C28262DDFDDE6F84E82BF2425452"
osmo1z8ezyzy9rx5pswhxgkca38pewr25nw53wdmr9q,678,9288323243522716,,
osmo1lf87zxzg4dta9az0yeq4vecg3d5aal7eta0mmj,719,8092815528230296414,,
osmo1lf87zxzg4dta9az0yeq4vecg3d5aal7eta0mmj,678,377973713749419778,,
osmo1vk0fllkrdjrc84wl27hqz9l5kjsh6rw7fd0ngg,722,18832343208979762931,,
osmo1u056rct93dhfdwqx9k7eplhrdf2mqu0eq9q378,722,702724270603153781029,,
osmo1pasgjwaqy8sarsgw7a0plrwlauaqx8jxrqymd3,9,2329296473751070172218,,
osmo1wp2dkwhenvz5g55tgrru59qer5fpp63k04tpwc,704,15052482980643877,,
osmo182w40emch4mnvc3nc6f334vvdk5l2ae7ly2sam,463,66703477124575850,,
osmo1g40gzgswcl7shzm8nr8k283ue07x9ut43xlnhy,1,,,"813239ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,6523359uosmo"
osmo1e9rjjvnt67vnde503cp0wnwmffssuc0ezehfu9,601,681255675691064,,
osmo1q8v5vutp5x6jej33qfdjqd5xjmls65r93yzxw9,662,10245018382923172,,
osmo1q8v5vutp5x6jej33qfdjqd5xjmls65r93yzxw9,611,12847232966790605151,,
osmo1q8v5vutp5x6jej33qfdjqd5xjmls65r93yzxw9,669,,,"177995ibc/6BDB4C8CCD45033F9604E4B93ED395008A753E01EECD6992E7D1EA23D9D3B788,11815uosmo"
osmo1g53mgtymzz8d3naw0rwl0zrp3g7teyp483k020,678,16208382041602869265,,
osmo1q7hl5rd4l7nwmt73y3hvqjv6hawyl60r2av2ax,611,997059158473152251,,
osmo1q7hl5rd4l7nwmt73y3hvqjv6hawyl60r2av2ax,648,695939253284300125421,,
osmo1q7hl5rd4l7nwmt73y3hvqjv6hawyl60r2av2ax,601,12785763338554266,,
osmo1e4de2w6322gymma99zw7tl7tasr8ly2sd7896x,604,111290670722645,,
osmo1wfmeped4c25l49h85kw3wc9j7ematchnxrakl0,601,5355447799314015,,
osmo1rgyhy3afhcgj7auyn50kfa0n8u09hjjggallyk,712,71528342651341312,,
osmo1qddjm8krk97uurwl3ydx5nzz5kalmpuys8ckuq,704,281810040557642864,,
osmo19y46szjrlerd2ccsqzz6jc795qs4m3u4wztf5y,1,6244315782327897451,,
osmo1jqqretpn6unt6pzut8xxu5ytfnx3l58w0ljk9h,722,81769596911911796,,
osmo13v04eleavls6pudptc0lg7t3yte6fxn7tshdjv,1,,,"403058ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,3239312uosmo"
osmo15gznrtnnjgalwpcms9gk323fafvlvuqjdgnf6f,712,172906679275891779,,
osmo12c34ueuzagjduz5cn4m683kwlt5kq8d2g0a9qt,712,326344563225906213,,
osmo1l5nf5vws4h2w8zx9k6xnrwzzlp8e9zjxet9j9w,712,7327394430182622910,,
osmo1l5nf5vws4h2w8zx9k6xnrwzzlp8e9zjxet9j9w,678,9759803158362580706,,
osmo1j2sd360k64vg9p6adc9mlhaayywtttxs3hg4x9,712,6660093199269086449,,
osmo1nj9z03zyaetysmp2gh4ehyh90r9gu7fzsvampq,678,387853317714186287,,
osmo1a5fdjkm0gyyq4p88uuxadk49xe79dj2gwc4vgk,678,64001577300226368855,,
osmo1ew4ezkyx96zwey29s37qpzsv9pg3fjnmr82xd6,560,,,"1320ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,10uosmo"
osmo1ew4ezkyx96zwey29s37qpzsv9pg3fjnmr82xd6,562,,,"703331943ibc/0EF15DF2F02480ADE0BB6E85D9EBB5DAEA2836D3860E9F97F9AADE4F57A31AA0,3790063ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC"
osmo1ew4ezkyx96zwey29s37qpzsv9pg3fjnmr82xd6,1,,,"148647ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,1197237uosmo"
osmo1ew4ezkyx96zwey29s37qpzsv9pg3fjnmr82xd6,678,1539846013526543615,,
osmo18wjm7rwth43et04yf66srg5salqpgncshuleas,1,290473122993707291,,
osmo14wfdtc0pjznad8t2fqrjyxpymycp9kkft5kavf,722,124642987968857479564,,
osmo178rudcp6h8kslyn9axsja0gdyxrppv43stes4q,722,1450957431193760576,,
osmo1wcnj55flkwylm5fvvkfxns23s9jpy5fc237trj,611,27334135184844972923,,
osmo17newevzrcmwfu89n4w8fu0ywyn5fs8dqm3vhs4,1,195558038964695411187,,
osmo1w6n8wg0se2alsdru6ttp7lwmrkspvh7mk0ysxd,704,7185443154560868,,
osmo1za34x4r5fq8jmuk6gvsufx5pt5vz2hltgtxnpz,704,78916424982658045,,
osmo127cz3qd25qefq2d3l8zdl9xqzatskjcq4n5eg2,3,,,"52ibc/1480B8FD20AD5FCAE81EA87584D269547DD4D436843C1D20F15E00EB64743EF4,15uosmo"
osmo127cz3qd25qefq2d3l8zdl9xqzatskjcq4n5eg2,1,890025706966204581,"11827ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,99852uosmo","321ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,2611uosmo"
osmo1za2zsg54554pvtpvxl0nz5uztnmhfncu5vtfrv,722,,,"145411297399ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,20uosmo"
osmo1za2zsg54554pvtpvxl0nz5uztnmhfncu5vtfrv,1,,,"2ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,16uosmo"
osmo1w7j2v5ap4gam3592kz0j8l6y42xh0ne50zay5l,712,873746885659560113,,
osmo1205d6suxd28uz6jwjst7957kjnrjxh4qqq4t7a,553,15033747523459176948592459,,
osmo1pfpk6rsgc0x7g8q7y0yre86ej2enr8rhv3p8dq,1,,,"29006ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,234040uosmo"
osmo1pfpk6rsgc0x7g8q7y0yre86ej2enr8rhv3p8dq,722,0,"252408604365267334227ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,409027922uosmo","145395459378228122ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,235770uosmo"
osmo1hq8tlgq0kqz9e56532zghdhz7g8gtjymdltqer,678,0,"899904394003ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,791184718730uosmo",
osmo1452urgytnkfkt2exn987ya04qy8rgm54wel7qp,604,,,"354ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,10uosmo"
osmo1jl73mvf0zjv7rwg79s8ng9xdlql8c06mk8z4pd,497,,,"2729ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED,8946uosmo"
osmo1jdh7eeyaar0tyask0r6w2228uh5wrd0pxtcfwr,678,0,"35951638558ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,31475009466uosmo",
